Page ID,Page name,Disclaimer,Amount spent (NGN)
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1663
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1479
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,1361
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,1204
606800679765375,Voice2RepNg,Accountability Lab Nigeria,984
1585677918362802,Kogi State Hub,MAAI,922
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,922
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,617
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,461
100202924924063,Page 36,Page 36,297
1617885935139653,The Liberator,The Liberator,267
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,251
103018869332378,BantuPage,Ikechukwu Orji,220
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,212
108165847620952,Halimran printing,Enesi Audu Imrana,211
107445915275172,Story Teller,These ads ran without a disclaimer,202
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,190
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,182
1924396441113309,Onogwu Muhammed,Martins Onuorah,157
111886761834763,Amel page,These ads ran without a disclaimer,138
100764834839333,Minister Christy Ogbewi,These ads ran without a disclaimer,127
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,105
374543173059777,Hon. Adewumi Adeyemi,Adedayo Tolulakin Oderinu,≤100
102169824695398,Rero TV,Rero TV,≤100
103056309161921,Meksmedia,Meksmedia,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
1741170089436080,National Association of Banking & Finance Students - Nabafs,These ads ran without a disclaimer,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
108078285184480,Funfunlogun Exploratory Group,These ads ran without a disclaimer,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
100630106168852,Pop2tv,These ads ran without a disclaimer,≤100
104417408744071,Ramssyn James movie production,These ads ran without a disclaimer,≤100
104208298990251,Tobe Motors,These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
101540802869414,association_le_bon_coeur,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
