Page ID,Page name,Disclaimer,Amount spent (KES)
565225540184937,CGTN,These ads ran without a disclaimer,136
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,121
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,≤100
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,≤100
847766765363170,Persil Telewa,These ads ran without a disclaimer,≤100
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
129490190063145,skypinstravel_agency,These ads ran without a disclaimer,≤100
100618562746940,Skypins Travel Agency,These ads ran without a disclaimer,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
103954534774122,WIIEN,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
102573471838441,Ecowillow Gh,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
