Page ID,Page name,Disclaimer,Amount spent (CZK)
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
104635828989286,Teplator,"TEPLÁTOR, a.s.",≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
206630153142726,Marek Výborný,KDU,≤100
