Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,792
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,413
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,333
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,285
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,265
154893001218870,ADHD samtökin,ADHD samtökin,199
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,106
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,≤100
41445084925,Röskva - stúdentahreyfing,Röskva - stúdentahreyfing,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100
