Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,23760
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,13879
543788999005363,ORIGO,Mediaworks Hungary Zrt.,12816
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,7221
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,6562
109414841321682,Magyar Falu Program,Magyar Falu Program,5789
100299381703981,Ps TV,PestiSrácok.hu,5617
120370174702378,Magyarország Kormánya,Magyarország Kormánya,5306
248172631940,Mandiner,Mediaworks Hungary Zrt.,5254
191461774219575,hirado.hu,hirado.hu,3880
294815374340858,Donáth Anna,Momentum Mozgalom,3339
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3333
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,2871
178362315106,European Parliament,European Parliament,2661
1534911313439123,Ripost,Ripost,2605
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2591
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2582
114898003640430,Telex.hu,Telex.hu,2561
222720184518334,Font Sándor,Font Sándor,2393
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2345
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2323
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2304
294815374340858,Donáth Anna,Donáth Anna - Momentum,2200
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,2035
333136826797847,Zsigó Róbert,Zsigó Róbert,1454
100556761423929,Orbán Attila,Tóth Imre János,1411
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1360
451844608304228,Metropol,Metropol,1278
108346693873484,Győrffy Balázs,Balazs Gyorffy,1252
264517713636590,PestiSracok.hu,PestiSrácok.hu,1169
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1141
100597459002417,Király Róbert - Képviselő,Király Róbert,1061
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1061
110462711892232,DK TV,Demokratikus Koalíció,1014
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,755
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,713
1239893846155692,Tompos Márton,Momentum Mozgalom,610
102426795954406,Nobilis Márton,Nobilis Márton,564
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,562
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,562
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,550
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,538
76748198685,Budapest Pride,Budapest Pride,521
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,498
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,476
108248022589754,Bosch Magyarország,Bosch Magyarország,474
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,468
851784814892644,Simicskó István,KDNP frakció,468
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,454
100401808007704,EzaLényeg.hu,EzaLényeg.hu,449
131283758531,HVG,HVG Kiadó ZRt.,443
345496092135627,Hír TV,Mediaworks Hungary Zrt.,442
623719727672871,Nestlé,Nestlé Hungária Kft.,435
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,435
611728525606243,CIB Bank,CIB Bank Zrt.,384
221761091331222,Danube Institute,Danube Institute,377
447204268797621,RTL.hu,RTL.HU,376
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,369
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,367
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,319
109400335280737,Dóka Milán,Milán Dóka,312
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,306
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,301
408924035951553,Körforrás,Körforrás,295
105774734948091,Hungarian Conservative,Hungarian Conservative,285
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,270
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,269
1215492498464496,Angyal Károly,Angyal Károly Tibor,269
211156277497,WWF Hungary,WWF Hungary,248
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,235
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,213
110056758082933,Mihálffy Béla,Béla Mihálffy,206
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,196
243470906428319,Juhász Hajnalka,Juhász Hajnalka,191
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,189
438674070213065,Magyar Állampapír,Magyar Állampapír,188
162344823835042,atlatszo.hu,atlatszo.hu,188
149061108240,Kocsis Máté,Fidesz frakció,186
112677144392091,Dr. Pajtók Gábor,FIDESZ,184
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,179
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,173
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,166
206829842043,Rétvári Bence,Rétvári Bence,163
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,163
128573907819549,Fekete-Győr András,Momentum Mozgalom,160
887921287887805,Király Nóra,Király Nóra,153
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,153
537817739693723,Brain Bar,Brain Bar,152
229919737190021,Horváth István,Horváth István,151
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,151
278992483155,Tordai Bence,Párbeszéd Magyarországért,146
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,136
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,123
103478164920832,Rubicon Intézet,Rubicon Intézet,120
170187966339475,Life.hu,Mediaworks Hungary Zrt.,114
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,111
92932085233,TASZ,TASZ,107
1869511526651884,Zsigmond Barna Pál,Fidesz,106
102989522035144,Szent István Intézet,Szent István Intézet,105
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",105
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,105
112694594992064,Mehr Licht,Mehr Licht,103
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,102
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
150836998898897,aHang,aHang,≤100
761618630695671,Dr. Hargitai János,Dr. Hargitai János,≤100
85568463466,Mérce,Mérce,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
525582987497940,Motiváció Műhely,Motiváció Műhely,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
102474413201956,Life&Body,These ads ran without a disclaimer,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
226496874112243,BULÁKE,BULÁKE,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
202099276507678,24.hu,24.hu,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
2322801981324266,Óbudai hírek,Óbudai Hírek,≤100
151114944925620,Helia-D Kozmetikumok,These ads ran without a disclaimer,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
