Page ID,Page name,Disclaimer,Amount spent (INR)
233346108603147,"Directorate Of Industries & Commerce, Kerala",Stark Communications Pvt Ltd,5456
489468781072270,Elite Developers,These ads ran without a disclaimer,2205
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1641
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,1400
421759738237723,PTV Kerala - Pattanavishesham,Rinshad Akbar K,607
103067412549553,Lighthouse Learning Group,These ads ran without a disclaimer,541
330760810293224,HelpAge India,HelpAge India,393
110762181824589,Janata Dal Secular Again,MG Digital Agency,387
326102339565,Oxfam India,Oxfam India,375
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,349
174283119250672,Save the Children India,Bal Raksha Bharat,327
105234459127980,Women Climate Collective,Women Climate Collective,301
30290552843,Greenpeace India,Greenpeace India Society,263
330760810293224,HelpAge India,These ads ran without a disclaimer,251
104052753400618,Union Bank of India,Goldmine Advertising Limited,226
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,218
30290552843,Greenpeace India,Greenpeace Environment Trust,200
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,174
105483271360365,Ayodhana,These ads ran without a disclaimer,166
371171589575669,China.org.cn,These ads ran without a disclaimer,165
757434467648956,Search Clothes - Export Garments,These ads ran without a disclaimer,165
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",151
100735178208398,Udyami India,Samadhan Samiti,145
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,118
103782051383159,School of Politics,School of Politics,110
225880470895137,I Am Congress,I Am Congress,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
21169267101,Give,Give,≤100
107707162227352,Samria Medical Centre,Abdul Rashid,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
442710802417591,Baljeet Yadav,Baljeet Yadav,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
111625317182506,Inayat Ali,DesignBoxed,≤100
180914341946741,TVS Credit Services LTD,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
422436998199014,Ram Prasad Paul,Suryanetram,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
103964999279190,Shell India,These ads ran without a disclaimer,≤100
105137902861222,IDP Education,These ads ran without a disclaimer,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
108151698882622,Global Placements,Sehrab Manzoor Peer,≤100
285029500623,CARE India,CARE India,≤100
113514074667340,Herby Angel,Herby Angel,≤100
476623509093274,Rajesh Naik U,Rajesh Naik,≤100
224100631052965,Palat foods,These ads ran without a disclaimer,≤100
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,≤100
102293796146152,Global Work Consultancy,Sehrab Manzoor Peer,≤100
101957386180265,Global Vacancy,Sehrab Manzoor Peer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
114376454921505,Shakku Akka For Puttur,Vinay Raveendra Wandakar,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
101403169569627,Australia Work Permit,Sehrab Manzoor Peer,≤100
170741823043489,V6 News,V6 News,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
524665794408050,CASA,Arushi Narchal,≤100
