Page ID,Page name,Disclaimer,Amount spent (ARS)
106483849161370,La Libertad Avanza en Neuquén,La Libertad Avanza,15853
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,4559
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,3297
139780689504552,Frente de Izquierda,Frente de Izquierda,2009
100205565910611,Andrés Peressini,Andrés Peressini,1942
242093982822105,Patricia Jure,Partido Obrero,1905
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1852
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,1799
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1622
101675711517905,Diario del Independiente,Diario del Independiente,1383
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1231
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,1167
114907878277631,UP Unidad Popular,UP Unidad Popular,1046
112962998502417,Walter Cortes Intendente,Walter Cortes,1018
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,935
20906273675,Greenpeace Argentina,Greenpeace Argentina,916
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,875
1383679141758544,Total República,Total República,752
186870061762769,Lorena Parrilli,Lorena Parrilli,748
112161968547691,Realidad Federal,REALIDAD FEDERAL,636
605540860101596,Diario Criollo,Diario Criollo,474
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,467
380121592406854,"Cutral Co, Una Ciudad que Avanza","Cutral Co, Una Ciudad que Avanza",440
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,418
958750317533178,Manuela Castañeira,Nuevo MAS,371
1631364307083062,Fernando Doroschenco Intendente 2023,Fernando Doroschenco Intendente 2023,368
112090455034177,El Portavoz Oficial,El Portavoz,277
103055288044566,Gaceta del Valle,Gaceta del Valle,237
103057607926812,NCC Noticias,NCC Noticias,222
104417732484057,El Independiente Noticias,El Independiente,185
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,183
452525851510103,Nicolás del Caño,Frente de Izquierda,170
100855346277788,81Dmentes,81Dmentes,163
185922194792026,Myriam Bregman,Frente de Izquierda,156
544986472243896,Data Diario,Data Diario,156
102065335344667,Matías Ángel Ramos,Evolución,137
106560742263098,Noticias El Portal,Noticias El Portal,135
104480845106839,LiBooksAR,These ads ran without a disclaimer,132
100645365125529,Civilidad,Fundación Civilidad,131
107631983989726,Argentina Federal,Argentina Federal,130
628498977777284,El Continental,Periodico El Continental,130
108679841853325,Contame Más,Contame Más,122
231169830377923,Gabriel Solano,Frente de Izquierda,119
110116998602195,Boletin No-Oficial,Boletín No Oficial,117
111669735076988,Hora Cero,Hora Cero Noticias,105
304176325478,La Política Online,La Política Online,≤100
335926266503071,7D,7D,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
110121305435227,Arriba Chubut El Hoyo,Nuevoencuentroelhoyo,≤100
103021535961289,Cede,Cede,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1418780111682690,Marcos Cleri,Marcos Cleri,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
1187338514630380,El rincón de Cris,El rincón de Cris,≤100
504745042936045,Lalo Bonino,Lalo Bonino,≤100
2312642275430131,Damián Unibaso,Damián Unibaso,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
329137387577860,Carlos Castellani,Carlos Castellani,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
102242281637572,Luis Lopez ok,Luis Lopez ok,≤100
101961091604984,Argmediosok,arg medios,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
143715592310560,Infocampo,Infocampo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
215084711926390,Neutrogena,These ads ran without a disclaimer,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
105070965806033,Académia épica,Académia épica,≤100
105683524480702,Clic Noticias,Clic Noticias,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
113898744658728,El Progreso Web,El Progreso,≤100
463709107702739,Libres del Sur - La Matanza,Libres Del Sur,≤100
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,≤100
1382441058690166,Mónica Macha,These ads ran without a disclaimer,≤100
104883714350880,Alejandra Concina,Alejandra Concina,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
110039918575012,Noticias Express,Noticias Express,≤100
238778949515431,El Cronista,El Cronista,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
108283531367514,Libres del Sur Lomas de Zamora,Libres del Sur Lomas de Zamora,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
153208645421931,Mario Jordan Diaz,Mario Jordan Diaz,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
103431172529739,El Diario Industrial,El Diario Industrial,≤100
730624617002769,Miguel Weiss Ackerley,Miguel Weiss Ackerley,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
1436075150023122,PJ Digital,PJ Digital,≤100
1579687642354634,Ana Copes,Ana Copes,≤100
849456481895638,Más Info Noticias,Más Info Noticias,≤100
272732273639481,Rosana Zamora,Rosana Zamora,≤100
109084304251350,Javier Pascale,Javier Pascale,≤100
343535756317306,Frente Renovador en Todos Bragado,Frente Renovador en Todos Bragado,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
103132415910010,Bituin Inversiones,These ads ran without a disclaimer,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
103740369249125,El Provinciano,El Provinciano,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
102056511679155,José Voytenco,UATRE,≤100
415444001901080,Fer Gutierrez,MST Movimiento Socialista de los Trabajadores,≤100
112512128560132,Punto Medio  Web,Punto Medio Web,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
112137585136114,Dinamicarg,Dinamicarg,≤100
206745532699914,Eduardo Aguilar,Eduardo Aguilar,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
106467837769719,Andy Genna,Andy Genna,≤100
113677188301150,Matias Porta,Matias Porta,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
782329781946678,Totoras para Todos,Totoras para Todos,≤100
106388015081214,Fede Carballeira,Creo en Rufino,≤100
1699719786990283,Ariel Cozzoni Concejal,Ariel Cozzoni Concejal,≤100
1492814717686529,Mariano Romero,Mariano Romero,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
1505929246314290,Info Quilmes,Info Quilmes,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
102542808559458,La Otra Cara,La Otra Cara,≤100
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
514765002204911,Nacho Laurenti,Nacho Laurenti,≤100
580745548972311,Política Funcional,Política Funcional,≤100
194835494010132,Gaby Mestelán Encuentro Ciudadano,Encuentro Ciudadano,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
