Page ID,Page name,Disclaimer,Amount spent (PHP)
388689438381348,Mike Defensor,These ads ran without a disclaimer,1479
547821942058909,Pilipinas Today,WFPH,1278
100170811672425,Pilipinas Today Kyusi,WFPH,1225
1531753503785357,Ricky Sandoval,Social Media Boosting,1020
223618785182273,Pilipinas,WFPH,988
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,711
269175894020945,Pilipinas Today,WFPH,602
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,561
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,522
205248039844,sedaLAW,sedaLAW,471
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,448
701517253228758,DOSTv,DOSTv,396
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,389
1380167115635985,LEDS Clothing,LEDS Clothing,365
48688071399,Greenpeace Philippines,Greenpeace Philippines,360
495629064258114,Lolita Karen Javier,Amor U. Nacional,341
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,327
101935445680941,Inside Politico,Polsure,312
1922749344643532,The World Tonight,The World Tonight,296
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,256
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,253
109515814905110,4Ps Party-list,4Ps Party-list,245
1329675533726600,Pilipinas Today QC,WFPH,194
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,148
109824251728384,"Bagong Pilipinas, Bagong Mukha","Bagong Pilipinas, Bagong Mukha",147
163550757135020,News5,News5,128
100305568984268,EdukNaman,Philippine Business for Education Inc.,123
222345887828926,CEAP,CEAP,119
186667502068528,Larry De Costa,WFPH,112
112952897079549,Energy Development Corporation,Energy Development Corporation,111
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,108
705660422953865,About Metro Pacific,WFPH,104
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1779870368752390,May JOY sa QC,Polsure,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
281407438726089,GoldandStones,These ads ran without a disclaimer,≤100
373618003101418,Senior QCitizen,Polsure,≤100
115419768085260,Lokal,Lokal,≤100
210897252268891,Women's Global Network for Reproductive Rights (WGNRR),Women's Global Network for Reproductive Rights,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
537843086665379,City Inquirer,City Inquirer,≤100
112186511545750,ACEN RES,ACEN RES,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
652113794827265,BU Leaders - CBEM,Roby Roel Vale Borja,≤100
