Page ID,Page name,Disclaimer,Amount spent (MXN)
119813324392503,Latitud Cero,Latitud Cero,≤100
102121839522309,Conoce Más,Conoce Más,≤100
120607030955709,Todo Noticias,Todo Noticias,≤100
117997461292724,Eco Noticias,Eco Noticias,≤100
120385634315272,Tiempo de Noticias,Tiempo de Noticias,≤100
120475107640369,La Realidad de hoy,La Realidad de hoy,≤100
118621424595489,Comiendo con El Carnal - Ya sabes cual,Comiendo con el Carnal - Y Sabes cual,≤100
120115757746350,La Primicia,La Primicia,≤100
100387933071949,Perspectiva informada,Perspectiva informada,≤100
105564065877446,Diario del Informador,Diario del Informador,≤100
884141164989007,Costco México,These ads ran without a disclaimer,≤100
101297736218883,Mujeres en la lucha,Mujeres en la lucha,≤100
115198674908506,Ola de noticias,Ola de noticias,≤100
108291675564193,El Mundo Noticias,El Mundo Noticias,≤100
110171835367463,Portada Informativa,Portada Informativa,≤100
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,≤100
111550438604208,La Buena Nota,La Buena Nota,≤100
120965900993972,El Escaparate,El Escaparate,≤100
111290081772772,Frontera de México,Frontera de México,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal A.,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
111428001815534,Con Claudia,Con Claudia,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
116013104730058,México en el Mundo.,México en el Mundo.,≤100
102281232785079,Noticias del Mundo,Noticias del Mundo,≤100
116426004784837,Vanguardia Noticia,Vanguardia Noticia,≤100
103813715878847,Mujeres Mexicanas,Mujeres Mexicanas,≤100
923633637651202,Morena Sí,Morena Sí,≤100
105732719194836,La Información Siempre,La Información Siempre,≤100
101701991930418,UNIDEV,UNIDEV,≤100
101671039450825,Noticias Sureste,Noticias Sureste,≤100
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,≤100
105931509174883,Nuevo día,Nuevo día,≤100
254852601222832,Cemex México,CEMEX México,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
113761095054105,Enfoque Noticias,Enfoque Noticias,≤100
124631600949535,Yo Influyo,Yo Influyo,≤100
113036728460501,Portal Informativo,Portal Informativo,≤100
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,≤100
