Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14430
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,14430
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,10365
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,8009
1510805942583059,Norma Zarate de Monges,Norma Zarate,7681
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,4424
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3289
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1928
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1881
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,1397
1856378641272506,Chamex,These ads ran without a disclaimer,1373
625431804238219,Elecciones,Elecciones,979
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,885
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,823
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,721
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,488
107558844100122,Pastor Filártiga,Pastor Filártiga,458
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,429
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,403
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,373
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,170
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,159
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,146
102467002671611,Jorge Heisecke,Jorge Heisecke,116
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,114
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,≤100
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
120061519391875,César Paredes,César Paredes,≤100
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
