Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,226986
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,57851
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,36815
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,12819
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8023
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7769
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6211
111864151754055,Esensi TV,Esensi Tv,4576
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,4221
349963858704476,Komit Digital,These ads ran without a disclaimer,3582
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3539
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,3257
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2234
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,2121
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,2115
101674375744514,Media Cuan,Ipta Apipah,1893
104427162506872,Fakta Anies,Fakta Anies,1744
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1627
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1554
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1517
112151425144216,Herbal Sentosa,These ads ran without a disclaimer,1447
106524371346347,NTBSATU.com,NTBSATU.com,1041
114862318264218,Marketing 2024,These ads ran without a disclaimer,820
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,819
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,778
104513285970973,Jateng Berwarna,Dwi Wantoro,775
116937558047898,Jateng Bersahabat,Dwi Wantoro,730
173776079818775,Saiful Mujani,Saidiman,714
197545083607941,Harian Kompas,Harian Kompas,689
312490859193724,mensbatik,Bayu Setayudha,514
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,478
107977465625941,Medio Yulistio,These ads ran without a disclaimer,473
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,425
101866128977837,Belajar Pemilu,Muhammad Basir,364
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,310
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,309
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,295
109292782081820,Duadigits Present,These ads ran without a disclaimer,295
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,289
104830667806476,Melihat Indonesia,Melihat Indonesia,243
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,213
102656349157647,Tugimanisme,Tugimanisme,165
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,162
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,157
882638978454921,Raja Juli Antoni,Raja Juli Antoni,146
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,143
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,112
102481892738495,Lanal Banten,Lanal Banten,106
103581752405141,Sobar Harahap,Sobar Harahap,102
361164327681144,Radar Nusantara,These ads ran without a disclaimer,≤100
100634344801574,Gus Raharjo,Septian Raharjo,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
112121101796090,Opini 2024,Opini 2024,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
118734481202493,Prihati Utami,Dwi Wantoro,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
194781790600017,Hijab Meryam,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
108106972000348,URECA,These ads ran without a disclaimer,≤100
