Page ID,Page name,Disclaimer,Amount spent (EUR)
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,219
264116120225,Darbo partija,Darbo partija,≤100
115511964743703,Eimantas Salatka,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100
106677672337501,"Egidijus Narmontas, kandidatas į Telšių r. tarybos narius",Egidijus Narmontas,≤100
1502298690023612,Socialdemokratų partijos Telšių skyrius,"Lietuvos socialdemokratų partija, Telšių skyrius",≤100
115030684786210,Adomas Zamulskis,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100
376534902428129,Akmenės Liberalai,Akmenės liberalai,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
100100179586668,"Demokratų sąjungos „Vardan Lietuvos"" Telšių rajono skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
793155160731534,Darbo Partija Klaipėdos rajonas,Darbo partija,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
110945381878396,Justas Ruškys,Justas Ruškys,≤100
101635742851569,Jadvyga Dunauskaitė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100
106616584211430,Viktoras Prokopčukas,Viktoras Prokopčukas,≤100
114705748199344,Osvaldas Zelepūgas,Osvaldas Zelepūgas,≤100
393195034595433,Laisvės partija,Laisvės partija,≤100
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100
102022179465559,Egidijus Gricius - Rietavas,Egidijus Gricius,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
106314772385639,Artūras Juralovičius,Artūras Juralovičius,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
114022587717031,Mindaugas Kaunas_Plungė,Mindaugas Kaunas,≤100
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100
178362315106,European Parliament,European Parliament,≤100
2273525992976573,Valdas Rimkus,Valdas Rimkus,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
