Page ID,Page name,Disclaimer,Amount spent (PYG)
113160524208050,Fernando Marzal 2023,Nueva Tecno,123066
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,50313
725834240910220,Noticiero Paraguay,Noticiero Paraguay,14430
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14430
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,9084
153958777947957,Paulo Reichardt,Paulo Reichardt,5458
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,3339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2985
517426394969535,Ricardo Canese,Ricardo Canese,2409
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,2210
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,2117
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1740
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,1591
1510805942583059,Norma Zarate de Monges,Norma Zarate,1311
1151984808290856,Hugo Portillo,Hugo Portillo,1237
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1149
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1130
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1072
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,870
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,798
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,708
107558844100122,Pastor Filártiga,Pastor Filártiga,703
359307964420456,Terere Cómplice,Meli Olavarrieta,493
102467002671611,Jorge Heisecke,Jorge Heisecke,379
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,368
479205188774372,Roberto Gonzalez Vaesken,These ads ran without a disclaimer,313
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,299
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,118
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,102
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,≤100
120061519391875,César Paredes,César Paredes,≤100
1805309279720550,El Observador Digital,El Observador Digital,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
1310731702357133,GEN,GEN,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
