Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,38752
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,24966
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,21876
102660885525434,Con mi plata NO,Con mi plata No,19521
580663538777736,Consejo Minero,Feedback Comunicaciones,18900
1548643738480723,Asistencia Deudores,Asistencia Deudores,15698
105798328215264,Asistencia Familia,Asistencia Familia,12929
715843291871130,Congreso Futuro,These ads ran without a disclaimer,10257
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,8488
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7747
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,5575
100447419569628,Demócratas Chile,Demócratas,3326
104189318481439,Minería y Futuro,Mineria y Futuro,3081
113838817025219,Coperiodistas,Coperiodistas,2996
104224427947088,Circula el Plástico,Metrix,2546
100975964813324,No+desempleo,No más Desempleo,2546
78239901502,Diario Financiero,Grupo DF,2546
795799943823203,EVoting Global,E-Voting Chile SPA,2546
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2430
103030962615298,Chile YAAC,Chile YAAC,2400
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2195
103527991214141,Cero DICOM,Cero Dicom,2170
100537472438913,Futuro Madera,Futuro Madera,2064
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1997
109339288407350,Santuario Quitralco,Santuario Quitralco,1843
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1748
511206245636926,Matías Walker Prieto,Matías Walker,1674
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1581
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,1146
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1035
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,849
307181769365390,El Concecuente,MiVoz.cl,792
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,708
108902631801190,Lua Vela,These ads ran without a disclaimer,662
1257818931046767,Azerta Chile,Azerta,592
643513979193133,Unidos por Beatriz,Neuma,526
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,471
221901754840837,Acciona.Chile,ACCIONA Chile,386
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,384
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,208
229578000712635,Cobre Noticias,Marcelo Rocha,153
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,133
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,110
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
100420692189168,Kiri Centro,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
101041179311464,Integradora Thinking,These ads ran without a disclaimer,≤100
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100
101464189465318,square.desk,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
104535302000264,SunPower LATAM,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
1618694568424968,Corproa,CORPROA Atacama,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
