Page ID,Page name,Disclaimer,Amount spent (USD)
964473910293047,سردا شوز - Surda Shoes,These ads ran without a disclaimer,≤100
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
288014481257777,مركز المرأة للارشاد القانوني والاجتماعي (WCLAC),The Women’s Centre for Legal Aid and Counselling (WCLAC),≤100
106353991074846,Shabab FM 101.4,Shabab FM 101.4,≤100
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100
102848399442950,حراك الموظفين العموميين,حراك الموظفين العموميين,≤100
111962984052019,Mekyajy plus,These ads ran without a disclaimer,≤100
334231304164582,وصلة,Atta Khaled Hammouda,≤100
292598597444398,Alsaqqa Home Appliances- شركة السقا للأجهزة الكهربائية,These ads ran without a disclaimer,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
107287295245178,YAP Palestine,Atta Khaled Hammouda,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
