Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,196775
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,70938
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,15422
197545083607941,Harian Kompas,Harian Kompas,6871
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4293
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,2574
173776079818775,Saiful Mujani,Saidiman,2502
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,2367
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1535
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1369
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1137
108341895471873,Produksi Jam Dinding,These ads ran without a disclaimer,1107
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,978
108156498584853,Tetap Puan,Marabunta Family Cyber,851
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,842
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,740
106524371346347,NTBSATU.com,NTBSATU.com,724
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,717
117935907895698,Tidak resmi: inilahcom,Inilahcom,711
104427162506872,Fakta Anies,Fakta Anies,588
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,572
101355948222111,Golkar Indonesia,Golkar Indonesia,550
101041975397915,Indonesia Satu,Bayu Wicaksono,538
109080054719110,Jakarta Trend,Bayu Wicaksono,526
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,416
108511588277325,Galeria Konveksi,Solehudin,401
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,389
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,387
104830667806476,Melihat Indonesia,Melihat Indonesia,385
543678508982738,Alhikmahgrafika,These ads ran without a disclaimer,377
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,350
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,349
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,315
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,292
102273039070802,Info Terkini,Muhammad Miftakhunnaim,266
121657620876565,,These ads ran without a disclaimer,214
112121101796090,Opini 2024,Juniar Dwi Harianto,196
110952238516382,Kiki Daliyo,Dwi Wantoro,184
108346091544917,Katalis IA,IA-CEPA ECP Katalis,172
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,166
102332655592625,BidikNews24.com,BidikNews24.com,155
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,142
112365180213139,Kampus Langit,These ads ran without a disclaimer,138
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,132
312490859193724,mensbatik,Bayu Setayudha,112
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,108
112691496802272,Partai Gelora Indonesia,Eko Prabowo,106
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,102
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,102
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110900254400342,KR,These ads ran without a disclaimer,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
103269315527639,Hamdatexindo Perdana Inti,These ads ran without a disclaimer,≤100
117039095084472,Kompas MuDA,These ads ran without a disclaimer,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
100649018546817,GanjarFans,These ads ran without a disclaimer,≤100
2241130262841551,Prasetyo Edi Marsudi,These ads ran without a disclaimer,≤100
101620178338881,Garuda TV,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
