Page ID,Page name,Disclaimer,Amount spent (VEF)
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
193539487470098,La Cuadra Universitaria,These ads ran without a disclaimer,≤100
110530401611698,real.termometronacional,an advertiser in Venezuela,≤100
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
