Page ID,Page name,Disclaimer,Amount spent (EUR)
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
201285237101,Kokoomus,Kokoomus,≤100
145654585490783,Jukka Kopra,Jukka Kopra,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
1475491782491599,Jenni Aikio,Jenni Aikio,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,≤100
1631165890489545,Gasum,Gasum Oy,≤100
389885831861634,Jari Karhu,Poliitikko Jari Karhu,≤100
106467448115832,Tomi Kovanen,Tomi Gabriel Kovanen,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
261546534279801,Laura Hämäläinen,Laura Hämäläinen,≤100
710246835725639,"Mika Byman, poliitikko","Mika Byman, poliitikko",≤100
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
182154186019076,Oona Käyhkö,Oona Käyhkö,≤100
116765417987723,Eveliina Lohko -Kohti eduskuntaa,Eveliina Lohko,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100
237476576707456,Esa Annala - politiikkaa vasemmalta,Esa Annala,≤100
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
176972545646377,Veli Liikanen,Lilkanen Veli Ilmari,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100
110858764096689,"Heli Koponen, Vasemmistoliitto",Heli Koponen,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100
360860753953531,Fortum,Fortum Suomi,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
108007898362899,Jaana Strandman Arjentekijä,Jaana Birgitta Strandman,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
129286757147002,Tehy ry,Tehy ry,≤100
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
170559451901,Yle,Yleisradio Oy,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
