Page ID,Page name,Disclaimer,Amount spent (PHP)
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
639521416211473,ImagineLaw,ImagineLaw,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
705660422953865,About Metro Pacific,WFPH,≤100
100683162555207,Jackyluste,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1456888764613517,Vertis North,These ads ran without a disclaimer,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
101393355495269,Karina Cuevas Reyes,Karina Reyes,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
113167608417757,Pia Atutubo SK Chairwoman,Albert Allan Coronel Ventura,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
102624811687715,Eye Can Cataract Surgery Center and Eye Care Clinic - San Juan CIty,These ads ran without a disclaimer,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
701517253228758,DOSTv,DOSTv,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
54034422460,DAKILA,DAKILA,≤100
301970723646514,WTF Radyo,Sartine,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
166107624078770,Camanava News,Camanava News,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
107081312406718,Kagawad Malou Castillo,Albert Allan Coronel Ventura,≤100
103288482637036,Merce Angele,These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
366797844060990,Now You Know,Now You Know,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
118346724571615,Michael Van Barrios,These ads ran without a disclaimer,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
105408382565175,Luz Carungay,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
111629731938245,"Tol, Transporter",These ads ran without a disclaimer,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100
116660961323929,Charlie Artugue,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
121420517615441,Tamfaken Lum'alay Festival,These ads ran without a disclaimer,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
109454085186471,Asenso Baroy,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
109753215266024,Maybelle Blossom Aquino Dumlao-Sevillena,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
102340105982970,MABULOk San Fernando,Teresita Bolima,≤100
102473324919517,Baretang Bikol,Merlie Albiso,≤100
107500025457981,Magdulag Mabulo,Teresita Bolima,≤100
1006886442757989,Aveeno,These ads ran without a disclaimer,≤100
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
104117745847093,Mrs Lucky18,These ads ran without a disclaimer,≤100
