Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,119608
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,14535
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4060
294017310722101,Senador Dupont,These ads ran without a disclaimer,482
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,256
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
