Page ID,Page name,Disclaimer,Amount spent (GBP)
26698813123,British Red Cross,British Red Cross,≤100
7715002593,UNICEF UK,Unicef UK,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
311627208673,WWF UK,WWF UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
18933154958,CARE International UK,CARE International UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
8555757947,Tearfund,Tearfund,≤100
11965205188,Practical Action,Practical Action,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
394936823930287,Age International,Age International,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
100713755388785,Quranly App,These ads ran without a disclaimer,≤100
177855115588808,The Week UK,The Week UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,≤100
7043497714,Christian Aid,Christian Aid,≤100
346684596111093,KinKind,KinKind Ltd,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
21242962092,ClientEarth,ClientEarth,≤100
169042736456594,All Out,All Out,≤100
61950489543,Labour North West,The Labour Party,≤100
483680375497477,Shell Energy,Shell Energy Retail Limited,≤100
158077247591710,Refuge,Refuge,≤100
113381307050565,Wild Justice,Wild Justice,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
117230778296352,Sky,Mediacom,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
569834799727730,National Grid UK,National Grid UK,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
6233536938,War Child UK,War Child UK,≤100
122052607808255,CAGE,CAGE,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
106027004239678,Ailey Jolie,These ads ran without a disclaimer,≤100
112712550420527,Sumofus UK,SumOfUs,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
403877409786180,Great Commission Society,Great Commission Society,≤100
8422578815,Soil Association,Soil Association,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
241312696375349,National Education Union,National Education Union,≤100
1742133642754647,It Gets Better UK,It Gets Better UK,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
101183108039162,P1vital,P1vital,≤100
121872441181818,Compassion UK,Compassion UK,≤100
18044497940,Plan International UK,Plan International UK,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
601388547012748,Ecologi,Ecologi,≤100
25010947137,ShelterBox,ShelterBox,≤100
353224381469808,ifaw,IFAW,≤100
320207347994434,Scotland Malawi Partnership,The Scotland Malawi Partnership,≤100
474330529388223,Sigr,These ads ran without a disclaimer,≤100
