Page ID,Page name,Disclaimer,Amount spent (IDR)
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,231601
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,228759
23383061178,Prabowo Subianto,indonesia Adil makmur,154782
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,131849
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,110843
102793242742002,Jaksapedia,JAKSAPEDIA,88248
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,59048
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,58670
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,56294
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,56029
110378084570016,"Yuliawati, SE","Yuliawati, SE",49524
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,40026
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,38770
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,34917
100155699310558,Willi Muchlisien,Willi Muchlisien,32528
106690092440342,Pemilu KIT,PEMILU KIT,31065
1568878769915158,"Dyan Desmanengsih, S.Sos","Dyan Desmanengsih, S.Sos",30789
119875381042949,Ketok Palu,Ketok Palu,29042
105523409172833,Kicauan Garuda,Kicauan Garuda,28617
111864151754055,Esensi TV,Esensi Tv,25635
105844194896659,Dumai Saja,Dumai Saja,24676
1681720371886219,Uber Firdaus,Uber Firdaus,22950
695605000462574,CNN Indonesia,CNN Indonesia,22189
108791055091382,"Ferdiansyah, SE","Ferdiansyah, SE",20409
164909433966316,Suara Anies,Suara Anies,20233
104830667806476,Melihat Indonesia,Melihat Indonesia,13971
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,13659
100649018546817,GanjarFans,GanjarFans,12052
1547369918837496,Zulkifli Hasan,DPP PAN,11415
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,10355
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9819
349963858704476,Komit Digital,Komit Digital,9737
114012201650176,Fakta Terselubung,Fakta Terselubung,9718
101804639078770,Unboxing Anies,Unboxing Anies,7715
102656349157647,Tugimanisme,Tugimanisme,7095
104427162506872,Fakta Anies,Fakta Anies,6760
101866128977837,Belajar Pemilu,Belajar Pemilu,5878
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5337
197545083607941,Harian Kompas,Harian Kompas,4031
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3608
108156498584853,Tetap Puan,Marabunta Family Cyber,3607
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3486
110666655158744,Sahabat Caleg,Sahabat Caleg,3274
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2982
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2853
102273039070802,Info Terkini,Info Terkini,2411
39253583478,PDI Perjuangan,PDI Perjuangan,1930
112578298009481,WARTA.In,These ads ran without a disclaimer,1811
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1770
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1629
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1515
103330282779367,Dua Digits Creative,Dua Digits Creative,1388
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,1301
103344702680007,Think Big Indonesia,Think Big Indonesia,1023
572779142753263,Freeport Indonesia,Freeport Indonesia,1021
109083348423534,Untuk Rakyat,Untuk Rakyat,1005
106524371346347,NTBSATU.com,NTBSATU.com,1005
103581752405141,Sobar Harahap,Sobar Harahap,939
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,933
108346091544917,Katalis IA,IA-CEPA ECP Katalis,833
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,723
101076948451651,Masa Depan Kita,Masa Depan Kita,621
110844183599101,DigitalKreatif,DigitalKreatif,576
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,575
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,534
103177062774450,PT. Apexindo pratama Duta Tbk,These ads ran without a disclaimer,463
112121101796090,Opini 2024,Opini 2024,455
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,362
116715223517954,YouSee Indonesia,YouSee Indonesia,325
110368964786452,Kemajuan Bersama,Kemajuan Bersama,318
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,314
255601878216867,Komisaris Politik,Komisaris Politik,307
302347240546697,AR Visual Project,AR Visual Project,306
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,290
106004407402000,Cakap Politik,Cakap Politik,253
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,225
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,214
108695584343029,Baik Untuk Kita,Baik Untuk Kita,209
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,171
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,164
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,128
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
