Page ID,Page name,Disclaimer,Amount spent (KES)
362328664703,Start Talking Kenya,Well Made Strategy,≤100
101179052267685,Bahati Ng-Cdf,Bahati Ng-Cdf,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
