Page ID,Page name,Disclaimer,Amount spent (AED)
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
105847504500147,Etihad Museum UAE,These ads ran without a disclaimer,≤100
976747679126523,وجوهه قبيلة الشامسي,These ads ran without a disclaimer,≤100
111696388491798,منال بنت محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100
