Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,28114
128596180810227,Stefi Déri,Megafon,27875
109217671008015,A kopasz oszt,Megafon,27281
224274995688487,Bohár Dániel - Riporter,Megafon,24617
109637397268775,Nyugati Pályán,Splendidea Communications Kft,21776
110149601578231,GeriJoca,Megafon,19527
102414628645144,Korondy Tamás,Megafon,18210
776079922494181,Apáti Bence hivatalos oldala,Megafon,14177
326763130286,Borsod Online,Mediaworks Hungary Zrt.,13768
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7056
503614639975773,Trombitás Kristóf,Megafon,6119
248172631940,Mandiner,Mediaworks Hungary Zrt.,4937
191461774219575,hirado.hu,hirado.hu,4644
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3940
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3889
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3521
108346693873484,Győrffy Balázs,Balazs Gyorffy,3257
109414841321682,Magyar Falu Program,Magyar Falu Program,2666
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2445
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2059
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2054
264517713636590,PestiSracok.hu,PestiSrácok.hu,2051
118152054556475,Deák Dániel,Megafon,2046
1534911313439123,Ripost,Ripost,1877
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1797
509418276084719,Dömötör Csaba,Fidesz,1747
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1605
115388925185513,Magyar Szocialista Párt,MSZP,1385
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1294
215551471947529,Sajómente,Sajómente,1201
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,1187
112677144392091,Dr. Pajtók Gábor,FIDESZ,1089
108248022589754,Bosch Magyarország,Bosch Magyarország,994
100299381703981,Ps TV,PestiSrácok.hu,905
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,877
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,868
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,824
193640214178356,Gyopáros Alpár,Gyopáros Alpár,799
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,786
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,774
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,705
345496092135627,Hír TV,Mediaworks Hungary Zrt.,673
178362315106,European Parliament,European Parliament,658
447204268797621,RTL.hu,RTL.HU,635
451844608304228,Metropol,Metropol,620
102426795954406,Nobilis Márton,Nobilis Márton,608
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,606
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,598
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,595
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,567
211156277497,WWF Hungary,WWF Hungary,477
221761091331222,Danube Institute,Danube Institute,448
537817739693723,Brain Bar,Brain Bar,446
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,389
107898832590939,European Commission,European Commission,380
147547541961576,Council of the European Union,Council of the European Union,380
1215492498464496,Angyal Károly,Angyal Károly Tibor,377
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,372
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,369
76748198685,Budapest Pride,Budapest Pride,365
876772425797119,Hölvényi György,Hölvényi György,360
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,353
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,347
267882727864,Kubatov Gábor,Fidesz,342
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,339
851784814892644,Simicskó István,KDNP frakció,313
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,284
103478164920832,Rubicon Intézet,Rubicon Intézet,284
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,278
105774734948091,Hungarian Conservative,Hungarian Conservative,264
109400335280737,Dóka Milán,Milán Dóka,258
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,257
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,255
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,239
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,233
113811137998300,Szigethalom Képviselőjelölt Kovács István Elnök,These ads ran without a disclaimer,231
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,228
92932085233,TASZ,TASZ,214
408924035951553,Körforrás,Körforrás,213
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,213
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,205
206829842043,Rétvári Bence,Rétvári Bence,192
632165190315151,KDNP Budaörs,Kapitány Gábor,186
126893087354793,Európai Parlament,Európai Parlament,174
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,172
393705001216934,Dudás Róbert,Jobbik Magyarországért Mozgalom,170
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,169
1869511526651884,Zsigmond Barna Pál,Fidesz,168
131283758531,HVG,HVG Kiadó ZRt.,166
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,165
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,159
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,148
170187966339475,Life.hu,Mediaworks Hungary Zrt.,148
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,146
1408906262689093,Nyitrai Zsolt,Fidesz,137
112694594992064,Mehr Licht,Mehr Licht,126
106236922109249,Hajnal-2026,Radics Gábor Zoltán,122
85568463466,Mérce,Mérce,120
112879632128020,Novák Előd,Mi Hazánk Mozgalom,120
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,119
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,116
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",115
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,110
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1336586073071527,Életmódváltók,These ads ran without a disclaimer,≤100
108365251471465,Dócs Dávid,Dócs Dávid,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
111032325184666,Beautycle,Beautycle,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
160798223972658,Kutyával az Emberért Alapítvány,Kutyával az Emberért Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
202099276507678,24.hu,24.hu,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
150836998898897,aHang,aHang,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
581800425838191,Scruton,Scruton,≤100
222720184518334,Font Sándor,Font Sándor,≤100
107123677458699,Külpologika,Tamás Novák,≤100
286146221590937,Direkt36,Direkt36,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
376436808069,Eventim.hu,TEX Hungary Kft.,≤100
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
170834092937469,K-Monitor,K-Monitor,≤100
111508638402714,Egripost,Balogh Gábor,≤100
694941900537141,Ágh Péter,Fidesz,≤100
1455993417991883,Keresztes Csaba,Keresztes Csaba,≤100
217792858393978,Politológus Műhely,Tóth Amina,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
110044873939739,Rehó János,Rehó János,≤100
103737906341606,Haszon Agrár,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
411259319125,Országos Széchényi Könyvtár,These ads ran without a disclaimer,≤100
102677492729606,Olympia Garcia,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
