Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,377792
121500767864992,Arauco San Antonio,Arauco San Antonio,38999
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,37066
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,25320
103527991214141,Cero DICOM,Cero Dicom,14838
113838817025219,Coperiodistas,Coperiodistas,13812
105798328215264,Asistencia Familia,Asistencia Familia,13524
1548643738480723,Asistencia Deudores,Asistencia Deudores,11546
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10321
112089607203762,Consejo del Salmón,Consejo del Salmón,9750
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8244
1396460303715065,Carozzi,Carozzi,8125
228557190541436,BancoEstado,BancoEstado,4311
113194374358815,Compromiso Minero Chile,Compromiso Minero,3408
78239901502,Diario Financiero,Grupo DF,3250
106694028236100,Gerencia de Personas,Gerencia de Personas,3250
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,3071
558224964238853,Anglo American,Anglo American,2896
103753489693220,Acciona,These ads ran without a disclaimer,2596
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2437
158951974167913,AFP Capital,These ads ran without a disclaimer,2437
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2178
148509455344005,Milka,These ads ran without a disclaimer,1625
107307021301860,Barrio Universitario,Barrio Universitario,1625
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1223
105216102185508,Cvr_abogados,Cvr_abogados,1049
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,963
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,812
113480504938094,Fun facts,These ads ran without a disclaimer,812
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,627
105216321995280,Pivotes_cl,Fundación Pivotes,463
113540781539326,Workmed,Workmed,418
105844671644804,Senado_abierto,Senado Abierto,318
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,291
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,279
110951722267366,World Vision Chile,World Vision Chile,200
226593947367922,Cultiva,Brotar,171
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,169
226593947367922,Cultiva,Cultiva,160
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,130
108390475493550,Belong Communication Lab,Belong Communication Lab,122
103030962615298,Chile YAAC,Chile YAAC,103
14048602469,El Ciudadano,El Ciudadano,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
677532719039017,Good Way,These ads ran without a disclaimer,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
476275022534188,Cidere Biobio,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,≤100
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
100514409726784,Andrea Estrada ABC3,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
