Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,595501
110470091436602,Ici Beyrouth,Ici beyrouth,288507
1438703606372190,Elham Said Freiha,Elham Freiha,253731
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,251821
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,183204
106197498149118,لبنان الكبير,Grand Lebanon,164179
102023711572671,أساس ميديا -  Asas Media,asasmedia,160000
137195823051820,Maharat Foundation,Maharat Foundation,104478
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,74627
1744356319118477,هنا لبنان,هنا لبنان,51343
107698404702208,Alkalima,Alkalima Onlime,48060
129660230432028,Dr. Toufic Hindi,Toufic Hindi,44776
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,44776
164472683608068,Act for the Disappeared,ACT for the Disappeared,29851
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,14925
106821968055687,Leila Dagher,Leila Dagher,14925
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,14925
215286502189,Makhzoumi Foundation,These ads ran without a disclaimer,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
108645102112803,فشة خلق,These ads ran without a disclaimer,975
393762664405710,DOBé,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
251999725597188,اللجنة الدولية لشؤون المفقودين - ICMP,These ads ran without a disclaimer,≤100
105319651353770,Jusur,Jusur,≤100
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
