Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,1608
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,1090
102084562479533,Digital506,Digital506,953
102851155670931,mUEve,mUEve,545
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,502
123191400766960,Incubadora +Cr,+Costa Rica,389
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,291
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,151
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100
