Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,545966
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,185483
23383061178,Prabowo Subianto,indonesia Adil makmur,165571
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,148606
104830667806476,Melihat Indonesia,Melihat Indonesia,59012
111864151754055,Esensi TV,Esensi Tv,38966
112121101796090,Opini 2024,Opini 2024,34342
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,26253
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,25428
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,24251
104799384898162,Indonesia Berkabar,Rumah Opini,23625
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,18705
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,18596
164909433966316,Suara Anies,Suara Anies,15375
106690092440342,Pemilu KIT,PEMILU KIT,11557
178454335508598,Kertabumi Jogjakarta Store,These ads ran without a disclaimer,10918
101804639078770,Unboxing Anies,Unboxing Anies,9745
109455838815878,Moveprenuere,Moveprenuere,7128
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,5788
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5768
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,5327
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4493
100649018546817,GanjarFans,GanjarFans,4421
349963858704476,Komit Digital,Komit Digital,4366
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,4097
102735702350673,Publikberhaktau,Publikberhaktau,3849
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3639
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,3601
114012201650176,Fakta Terselubung,Fakta Terselubung,3475
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3432
104427162506872,Fakta Anies,Fakta Anies,3358
103330282779367,Dua Digits Creative,Dua Digits Creative,3127
197545083607941,Harian Kompas,Harian Kompas,3064
572779142753263,Freeport Indonesia,Freeport Indonesia,3020
101866128977837,Belajar Pemilu,Belajar Pemilu,2927
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2818
39253583478,PDI Perjuangan,PDI Perjuangan,2783
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2487
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2487
102273039070802,Info Terkini,Info Terkini,2201
101228692503239,Opini Publik,Opini Publik,2157
115816131581858,Home Racik Digital,Home Racik Creative,2089
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,2058
101670979099537,OverheardKonoha,OverheardKonoha,1984
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1976
101203454841155,Kota Kite,Kota Kite,1947
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,1945
1885017341733339,Relawan Anies,Relawan Anies,1920
379102162153264,Kabar Berita,Kabar Berita,1521
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1469
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1312
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1182
110952238516382,Kiki Daliyo,Kiki Daliyo,1157
106084645486065,Cakradata Indonesia,Cakradata,983
110666655158744,Sahabat Caleg,Sahabat Caleg,979
103581752405141,Sobar Harahap,Sobar Harahap,973
292939164731691,Relawan Herviano,Relawan Herviano,828
102220216028647,Amu Store,These ads ran without a disclaimer,740
110464471800544,hakaproperti,These ads ran without a disclaimer,739
102656349157647,Tugimanisme,Tugimanisme,710
116715223517954,YouSee Indonesia,YouSee Indonesia,669
111805655036485,Humas DPRD Pati,Humas DPRD Pati,663
118734481202493,Prihati Utami,Prihati Utami,590
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,546
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,541
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,497
103792929470753,,Frontliner,482
113275080589935,Promil For Mom,These ads ran without a disclaimer,375
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,299
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,273
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,259
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,244
110844183599101,DigitalKreatif,DigitalKreatif,236
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,233
106004407402000,Cakap Politik,Cakap Politik,202
110368964786452,Kemajuan Bersama,Kemajuan Bersama,199
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,198
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,196
100710792819518,Hafiz alatas,These ads ran without a disclaimer,181
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,166
109482038873245,Digital Marketing Politik ID,Konsultandm.com,160
108739417191780,pranusa.id,pranusa.id,140
255601878216867,Komisaris Politik,Komisaris Politik,138
107718052246663,amirmonde,These ads ran without a disclaimer,131
112931408360736,Safer Internet Lab,Safer Internet Lab,106
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
157296161100055,PKS Sumbar,PKS Sumbar,≤100
100838176379345,Sahabat selly farisa,Sahabat selly farisa,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
101242435567859,PKS Indragiri Hilir,PKS Indragiri Hilir,≤100
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
102629972066342,Kll,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
