Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,398348
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,130145
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,86771
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,63073
111864151754055,Esensi TV,Esensi Tv,62564
104830667806476,Melihat Indonesia,Melihat Indonesia,57118
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,50000
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,39239
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,33988
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,16151
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9536
1547369918837496,Zulkifli Hasan,Media Center PAN,9402
1500140530273695,Kimia Farma Care,Kimia Farma,8682
101670979099537,OverheardKonoha,OverheardKonoha,7532
102735702350673,Publikberhaktau,Publikberhaktau,6425
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5929
197545083607941,Harian Kompas,Harian Kompas,5762
39253583478,PDI Perjuangan,PDI Perjuangan,5016
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,4779
110294151987732,Head Politika,Head Politika,4769
101804639078770,Unboxing Anies,Unboxing Anies,4107
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4089
112365180213139,Kampus Langit,These ads ran without a disclaimer,3969
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3967
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3642
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3459
101228692503239,Opini Publik,Opini Publik,3427
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,3373
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,3270
103330282779367,Dua Digits Creative,Dua Digits Creative,2864
101674375744514,Media Cuan,Media Cuan,2839
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2378
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2368
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,2350
572779142753263,Freeport Indonesia,Freeport Indonesia,2303
102273039070802,Info Terkini,Info Terkini,2214
106524371346347,NTBSATU.com,NTBSATU.com,2184
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2102
104427162506872,Fakta Anies,Fakta Anies,2083
164909433966316,Suara Anies,Suara Anies,1969
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1626
579390532098417,350.org Indonesia,350 Indonesia,1556
349963858704476,Komit Digital,Komit Digital,1552
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1424
109624272162755,NEWS.com,These ads ran without a disclaimer,1302
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1268
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1099
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1068
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1042
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1017
202555993805088,Caption,Ganjar Nusantara Indonesia,995
107674052345943,Racik Digital,Racik Digital,886
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,853
102656349157647,Tugimanisme,Tugimanisme,804
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,769
100133123132376,Racik Creative,Racik Creative,764
103581752405141,Sobar Harahap,Sobar Harahap,760
109083348423534,Untuk Rakyat,Untuk Rakyat,760
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,752
103584384805755,Soloraya Terkini,Berita Kota,750
112121101796090,Opini 2024,Opini 2024,699
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,621
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,606
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,572
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,546
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,533
105523409172833,Kicauan Garuda,Kicauan Garuda,522
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,508
102516245965583,Pemilu Kit 01,These ads ran without a disclaimer,501
102213799392946,Nuansa 2024,Nuansa 2024,496
106004407402000,Cakap Politik,Cakap Politik,489
255601878216867,Komisaris Politik,Komisaris Politik,451
101041975397915,Indonesia Satu,Ganjar Nusantara Indonesia,450
110438625290456,Benteng Perkasa,Benteng Perkasa,441
112928735149414,Relawan Indonesia,These ads ran without a disclaimer,432
107241861191421,Ilmu Tambang,Ilmu Tambang,412
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,401
108156498584853,Tetap Puan,Marabunta Family Cyber,395
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,369
100246718451350,Pekalongan Raya ID,Berita Kota,354
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,348
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,344
114460673670696,Pati Raya ID,Berita Kota,334
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,331
100155699310558,Willi Muchlisien,Willi Muchlisien,312
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,309
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,309
117799294648639,Rangkai Digital,RangkaiDigital.com,300
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,297
114012201650176,Fakta Terselubung,Fakta Terselubung,291
110368964786452,Kemajuan Bersama,Kemajuan Bersama,276
119875381042949,Ketok Palu,Ketok Palu,274
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,264
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,253
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,228
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,227
120153057653803,Indonesia Bersatu,Indonesia Bersatu,212
111506018592127,Cari Berkah Tinggalkan Riba,These ads ran without a disclaimer,205
104989641292662,Sutan Mangara Harahap,These ads ran without a disclaimer,195
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,152
1039112209444662,DPP GMNI,These ads ran without a disclaimer,131
108695584343029,Baik Untuk Kita,Baik Untuk Kita,116
105646719226004,Ataka Official,These ads ran without a disclaimer,113
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,105
106369021821580,Partai Buruh,Partai Buruh,≤100
109632355468396,Toko Sifraa Pusat Baju Promosi Dan Partai Politik Pgmta,These ads ran without a disclaimer,≤100
104563194242253,Enjoy Jateng,Enjoy Jateng,≤100
107851898809458,Yoga Rifai Hamzah Full,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
