Page ID,Page name,Disclaimer,Amount spent (CLP)
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4039
216911928319871,Banco Bci,Banco Bci,2285
527441447268308,Copec,COPEC S.A.,892
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,769
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,591
580663538777736,Consejo Minero,Feedback Comunicaciones,447
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,307
109339288407350,Santuario Quitralco,Santuario Quitralco,206
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,195
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,118
110951722267366,World Vision Chile,World Vision Chile,109
121717528487698,Confidence Chile,Confidence Chile SPA,101
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,≤100
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,≤100
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
100447419569628,Demócratas Chile,Demócratas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
105754752158046,Madrísima,These ads ran without a disclaimer,≤100
1053904371304329,Metro21,These ads ran without a disclaimer,≤100
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
102153372551175,javi_bluechip,These ads ran without a disclaimer,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
527441447268308,Copec,These ads ran without a disclaimer,≤100
108589308689303,flor_regidor_astrologia,These ads ran without a disclaimer,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
104224427947088,Circula el Plástico,Metrix,≤100
