Page ID,Page name,Disclaimer,Amount spent (ARS)
109010905572019,La Libertad Avanza en Tierra del Fuego,La Libertad Avanza,18503
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,11761
1170748123064391,Federico Frigerio,Federico Frigerio,11550
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,5946
184260298257243,Somos Fueguinos,Somos Fueguinos,3986
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,3982
115954314878004,Cecilia Di Matteo,Juntos por el Cambio,3255
20906273675,Greenpeace Argentina,Greenpeace Argentina,2383
126769097861433,Lisandro Ruiz Cardona,Juntos por el Cambio,1764
932929550068803,PoloSur,PoloSur,1049
105791202046721,Punto Ushuaia,Punto Ushuaia,1032
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,992
262773764334966,Juntos por el Cambio - Tierra del Fuego,Federico Frigerio,937
103431172529739,El Diario Industrial,El Diario Industrial,916
110767322072387,Levantemos Argentina,Levantemos Argentina,896
103088924366000,Noticias d,Noticias d,759
239334169511497,Cámara de Comercio de Ushuaia,These ads ran without a disclaimer,599
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,507
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,362
139780689504552,Frente de Izquierda,Frente de Izquierda,360
681154782085870,Palabras Fueguinas,Comunicarg,352
100906542624841,Primero Rio Grande,Primero Río Grande,321
101920612823075,"Asociación Civil, Social y Cultural Norte Grande","Asociación Civil, Social y Cultural Norte Grande",255
164433833587600,Todo Negativo,Todo Negativo,210
131381938371647,Corta La Bocha Noticias,Corta La Bocha,161
544986472243896,Data Diario,Data Diario,160
231169830377923,Gabriel Solano,Frente de Izquierda,156
1436075150023122,PJ Digital,PJ Digital,154
174876119204869,Martín Insaurralde,PJ Lomas de Zamora,136
106560742263098,Noticias El Portal,Noticias El Portal,117
1383679141758544,Total República,Total República,111
699758330894365,Actualidad Argentina,Actualidad Argentina,110
111669735076988,Hora Cero,Hora Cero Noticias,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
108679841853325,Contame Más,Contame Más,≤100
109645541904224,lilyffigueredo,These ads ran without a disclaimer,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
113898744658728,El Progreso Web,El Progreso,≤100
105977700918946,Fedra Buseghin,Reconquista PUEDE,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
628498977777284,El Continental,Periodico El Continental,≤100
105392265680573,Jorge Reale,Jorge Reale,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
110806461830762,El Sol Web,El Sol Web,≤100
110276628358382,El Autónomo,El Autónomo,≤100
100205565910611,Andrés Peressini,Andrés Peressini,≤100
110039918575012,Noticias Express,Noticias Express,≤100
102810666178100,Coco Bascolo,Reconquista PUEDE,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
207434122719914,AMET Corrientes,AMET CORRIENTES,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
849456481895638,Más Info Noticias,Más Info Noticias,≤100
103021535961289,Cede,Cede,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
104883714350880,Alejandra Concina,Alejandra Concina,≤100
335926266503071,7D,7D,≤100
304176325478,La Política Online,La Política Online,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
100855346277788,81Dmentes,81Dmentes,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,≤100
143715592310560,Infocampo,Infocampo,≤100
329137387577860,Carlos Castellani,Carlos Castellani,≤100
688001708286948,Juan Pablo Luque,Juan Pablo Luque,≤100
825842354122893,Carolina Moises,Carolina Moises,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
101961091604984,Argmediosok,arg medios,≤100
101003625589851,Josefina Viano,Josefina Viano,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
103054299496218,Unión por la Patria Quilmes,Unión por la Patria - Quilmes,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
1536312289975887,Joaquín Azcurrain,Igualdad y Participación,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
730624617002769,Miguel Weiss Ackerley,Miguel Weiss Ackerley,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
238778949515431,El Cronista,El Cronista,≤100
327844944459820,Claudio Vidal,Claudio Vidal,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
727916517338609,Chubut Para Todos,Chubut Para Todos,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
113245268485975,La Capital Online,La Capital Oficial,≤100
