Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,385
404746486258732,Project Nanhi Kali,Project Nanhi Kali,192
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
103782051383159,School of Politics,School of Politics,≤100
104779413448,Teach For India,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
105320922142114,Whizhack Teenagers Program,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
1582832635365396,Umed Singh Dhull Sher Jaat,Ankit Tiwari,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
101170512896982,Srikanth Kancharla TDP,Srikanth Kancharla,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107153958711155,South First,south Fist,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
190037801030877,Fenesta Windows,These ads ran without a disclaimer,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
2390620327875674,Gritzo - Personalized Nutrition For Your Child,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
115297811480691,Raghavendra Nagaruru MLC,sandeep events,≤100
1471570969737386,Dr Kuldeep Ujjwal,Vaibhav Mittal,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
100911185918117,News World India,Vaibhav Mittal,≤100
