Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1075642
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,233996
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,169937
335546226915564,Generasi Melek Politik,Generasi Melek Politik,161704
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,128444
111864151754055,Esensi TV,Esensi Tv,70329
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,60694
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,60039
100649018546817,GanjarFans,GanjarFans,58888
106690092440342,Pemilu KIT,Ramdan Casmara,43449
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,26358
107826641919845,team.alfin,These ads ran without a disclaimer,20039
8715906316,Philips,These ads ran without a disclaimer,18584
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,15986
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,15144
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,14030
1547369918837496,Zulkifli Hasan,Media Center PAN,13414
105903795626960,Ruangcuan.com,Ruangcuan.com,11571
101228692503239,Opini Publik,Opini Publik,10969
39253583478,PDI Perjuangan,PDI Perjuangan,7968
102791229290192,Caleg Stater Kit,Caleg Stater Kit,7147
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,6898
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,6834
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,5885
1500140530273695,Kimia Farma Care,Kimia Farma,5566
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5460
235008702771,Alfamart,These ads ran without a disclaimer,4758
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4613
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4439
349963858704476,Komit Digital,Komit Digital,4104
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3981
125393113807561,Rana.Id,Nadif Dava Nugraha,3829
106256777922958,SEA Today News,These ads ran without a disclaimer,3629
104427162506872,Fakta Anies,Fakta Anies,2832
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2770
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2384
110665381423733,Kliklaman Digital,Kliklaman Digital,2219
102992659323593,Komit Studio,Komit Studio,1929
312490859193724,mensbatik,Bayu Setayudha,1491
107674052345943,Racik Digital,Angga Syahputra,1489
103330282779367,Dua Digits Creative,Fikri Aziz,1468
197545083607941,Harian Kompas,Harian Kompas,1416
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,1321
173776079818775,Saiful Mujani,Saidiman,1301
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1186
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,810
116715223517954,YouSee Indonesia,YouSee Indonesia,694
123567667407063,MA Media Center,Masgul Abdullah,608
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,526
113611098398764,Persepsi Politik,Firza Arzanda,426
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,422
255601878216867,Komisaris Politik,Komisaris Politik,408
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,390
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,377
635425077088293,Sahabat Pak Tengku,Ero Sukarna,376
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,373
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,366
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,324
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,292
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,291
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,290
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,287
349963858704476,Komit Digital,These ads ran without a disclaimer,275
106004407402000,Cakap Politik,Cakap Politik,274
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,261
106369021821580,Partai Buruh,Partai Buruh,234
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,206
107267638720792,Redme ID,These ads ran without a disclaimer,≤100
103635606080311,Gora,These ads ran without a disclaimer,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
104995562569412,totokhedisantosa,These ads ran without a disclaimer,≤100
102268639564020,Bobets004,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
