Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
193702058028595,Lázár János,Lázár János hivatalos oldala,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
191461774219575,hirado.hu,hirado.hu,≤100
