Page ID,Page name,Disclaimer,Amount spent (USD)
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
156808048073997,المهندس أحمد المحنا,المهندس أحمد المحنا,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
113497391782519,مكان نيوز,مكان نيوز,≤100
108294302268742,nb2er.z,These ads ran without a disclaimer,≤100
108051525463140,المكتب الإعلامي لصندوق أعمار ذي قار,These ads ran without a disclaimer,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
108851887527361,خالد وليد,خالد وليد,≤100
106769595575705,كاطع ناصريه,كاطع ناصريه,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
388566237994155,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
122924057461688,ksma99.8,These ads ran without a disclaimer,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
762285560648234,أعلام الناصريه,أعلام الناصريه,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
101640299656993,bjggdsgfh,These ads ran without a disclaimer,≤100
1909191612627750,كفاله يتيم او عائله ايتام/كاطع ناصريه,كفاله يتيم او عائله ايتام/كاطع ناصريه,≤100
108015061585628,ديالى الخير,ديالى الخير,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
120839930984603,من طيبة,These ads ran without a disclaimer,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
107099748527093,أ.د. حامد يونس الزوبعي - وكيل وزارة النفط,أ.د. حامد يونس الزوبعي - وكيل وزارة النفط,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
114245954860334,امير الموسوي,امير الموسوي,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
204803838632,Haider Al-Abadi,Haider Al-Abadi,≤100
