Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,139
1954072204870360,NEWJ,Anant Bhardwaj,≤100
326102339565,Oxfam India,Oxfam India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
670321879700525,Swarajya,Swarajya,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
103782051383159,School of Politics,School of Politics,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
119434281453609,ABB,Weber Shandwick,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
285029500623,CARE India,CARE India,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
110115671863420,Kacche Din,Kacche Din,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
330760810293224,HelpAge India,HelpAge India,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
186199704897466,RD Foundation,RD Foundation,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
251467211588756,Kanaram Jat,Pankaj Sharma,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
106227365759622,,Goldy Tyagi,≤100
233346983495637,Maitreya Dadashreeji - Divine Friend,These ads ran without a disclaimer,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
246355112667671,डॉ. अजय ढ़िल,Ajay Kumar,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
380332062091845,Dr. Vijay Kumar Rai,Vijay Kumar Rai,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
120585934317301,,Suryanetram,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
285403455681355,Railway Children India,Railway Children India,≤100
2214965178719430,"Dharmendra shukla""Gopal""",These ads ran without a disclaimer,≤100
103567102688791,,These ads ran without a disclaimer,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
265353190307980,Gautam Deb,Gautam Deb,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
180357752703054,Institute for Industrial Development,These ads ran without a disclaimer,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
204318116677554,National Herald,National Herald,≤100
110234802005624,रामसेवक गोपालगढ़,Praduman Meena,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
