Page ID,Page name,Disclaimer,Amount spent (PYG)
1659775060937880,Guido González,Rosa Agustin Gonzalez,21910
1310731702357133,GEN,GEN,21723
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,21686
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,9930
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,9247
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,7241
145406955472712,Periódico E'a,Periódico E'a,3007
106359961728493,Aula Pyahu,Aula Pyahu,2174
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1688
725834240910220,Noticiero Paraguay,Noticiero Paraguay,998
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,637
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,377
126861771579762,Carlos Ozorio,Carlos Ozorio,317
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,267
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,256
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,105
357095164345257,Oviedo Press,Oviedo Press,≤100
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,≤100
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,≤100
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,≤100
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,≤100
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100
