Page ID,Page name,Disclaimer,Amount spent (MXN)
105443092251390,El Diario,El Diario,6312
110450098729831,Noticias Cuatro T Norte,Noticias Cuatro T,3906
110056698770508,Vamos con Sheinbaum,Vamos con Sheinbaum,3311
111351485007835,Central Informativa - Norte,Central Informativa,2550
113421124123363,Informando 4Tamaulipas,Informando 4Tamaulipas,1971
130352294189330,Adrián Oseguera,Adrián Oseguera,1135
107003701683545,Migra Noticias,Migra Noticias,870
645731535452116,FactoMétrica,FactoMétrica,856
114249423327281,Los Reporteros MX,Los Reporteros MX,659
195815320573612,elmomento.mx,elmomento.mx,600
113982881676646,Poder Morenx,Poder Morenx,478
1327748667304965,Carlos Peña Ortiz,Carlos Peña Ortiz,447
1734951530056727,Carmen Lilia Canturosas,Carmen Lilia Canturosas,425
106369315680630,Redactor,Redactor,366
766512106764480,Erasmo González Robledo,Erasmo González Robledo,363
1434774360104311,Dr. Christian Gabriel Rios,Dr. Christian Gabriel Rios,346
445454469207355,Soy Tamaulipas,Soy Tamaulipas,322
254852601222832,Cemex México,CEMEX México,301
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,292
56713285274,Greenpeace México,Greenpeace México,286
831588320565611,Gobierno de Ciudad Madero 2021 - 2024,Gobierno Ciudad Madero 2021 - 2024,276
100912992973625,La Política Actual,Josefina Garcia Saldaña,269
102265891491136,Morenarcos,Pejeland,260
133478060111915,Cemex Impacto Social,CEMEX México,227
964266947035385,Partido del Trabajo Tamaulipas,Partido Del Trabajo Tamaulipas,222
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,222
111810211818158,Carlo González,Carlo González Portes,199
102004491396763,HOYTamaulipas Oficial,HOYTamaulipas Oficial,199
374890996302488,Chucho Nader,Chucho Nader,180
109634395756375,Save the Children México,Save the Children México,180
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,175
116301771417606,Con AMLO y Claudia Hasta la Victoria,Maria Del Carmen Ramirez Pichardo,172
101267031439463,Voz de las Empresas,Consejo de la Comunicación,153
101576808749637,Asesorias de Matamoros,Asesorias de Matamoros,148
102965142770908,Poder Chairo,Jose Luis Hernandez Martinez,147
105085587991042,HORA 25 - Noticias,Hora 25 Noticias,134
101212808784634,República 21,Rosa Eugenia Diaz Biones,128
102211379502005,Gigante Informativo,Gigante Informativo,126
100619665161104,El Pulso de Tamaulipas,El Pulso de Tamaulipas,120
103824522682236,Sigamos La Transformación,Raymundo Morales,110
922911071175965,Noticias Tamaulipas,Noticias Tamaulipas,108
243093802904996,Aída Féres de Nader,Aída Féres,107
116451824648006,Paucekand,These ads ran without a disclaimer,104
1602149413423131,Gobierno Municipal de Matamoros,Gobierno Municipal de Matamoros,≤100
411235336284306,Empresarios por la Cuarta Transformación,"Empresarios 4T, Asociación Civil",≤100
105173229158985,Entérate México.,Entérate México.,≤100
107287551664376,Marco Montalvo,Marco Montalvo Hernandez,≤100
107769258946800,La Patria Informada,Alberto Delgado Faudoa,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
104966359233203,Mundo Informativo,Mundo Informativo,≤100
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,≤100
1545555582174942,TResearch,TResearch,≤100
104724828146942,Ricardo Estrada T.,Ricardo Estrada T.,≤100
101701991930418,UNIDEV,UNIDEV,≤100
358878417540004,Humberto Prieto Herrera,Humberto Prieto Herrera,≤100
