Page ID,Page name,Disclaimer,Amount spent (PHP)
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
102886345339673,Ben Patron,Ben Patron,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
1452648134951782,Local Government Unit of Solano,Local Government Unit of Solano,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
107527309080885,Voltes Team,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
546388532235263,Duterte Youth Party-list,Duterte Youth Party-list,≤100
147975588597216,Stratbase,Stratbase,≤100
101911131623327,Atorni Mike,Atorni Mike,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
1485006188181879,WES Gatchalian,WES Gatchalian,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
705660422953865,About Metro Pacific,WFPH,≤100
166107624078770,Camanava News,Camanava News,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
240949663464402,AmazingShots,These ads ran without a disclaimer,≤100
2135191683189118,Councilor Queenie Belmonte,Councilor Queenie Belmonte,≤100
105016022410958,One Dialysis Renal Center - Cainta,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
185986004827409,UNFPA Philippines,PLCPD,≤100
111300955049442,"CJD Accounting,  Bookkeeping and Tax Compliance Services",These ads ran without a disclaimer,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
119969577756400,Presidential Action Center,Presidential Action Center,≤100
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
222345887828926,CEAP,CEAP,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
101410516123986,Birth & Bloom Collection,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
366797844060990,Now You Know,Now You Know,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
103283732764281,Philippine Civil Service Exam Reviewer,These ads ran without a disclaimer,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
185249216292117,Atty. E-K Almero,Atty. E-K Almero,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
185633641527060,Toby Tiangco,Toby Tiangco,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
101204909630927,Maki Cunanan,These ads ran without a disclaimer,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
110774773589020,Jonas Porto Labuguen,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
