Page ID,Page name,Disclaimer,Amount spent (PYG)
100325609698250,Paraguay Decide,Pablo Benítez,143575
196599783696918,Efrain Alegre,Comunicá,78435
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,48248
532716330164048,Sole Núñez,PautaPY,47050
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,39919
1468570519872644,Santiago Peña,PRANA SA,25269
102917519228790,Bruno Defelippe,PautaPY,25241
110447625137045,Pilar Callizo,PautaPY,18873
101684376194219,Se Van Paraguay,Solucionet Global,17975
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,12667
102266292553995,Sucia Política,Diego Ricardo Ramírez,12099
325540631525675,En La Tecla,En la Tecla,7375
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,7179
109626041763537,Natalicio Chase,Global Agencia,5126
102963512483270,PyElige,PY Elige,5051
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,4732
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,4204
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,4092
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,4092
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,3302
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,2712
192161474526084,Luis Fretes Senador,Luis Fretes Senador,2650
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2502
1692624097481207,Mujeres GANAR,Mujeres GANAR,2490
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,2276
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,2090
108839041769929,José López,Hugo Alfonso Aquino Diaz,1850
517426394969535,Ricardo Canese,Ricardo Canese,1613
153958777947957,Paulo Reichardt,Paulo Reichardt,1611
518726648648192,Carlos Arrechea,Carlos Arrechea,1462
2498041723587745,Colym Soroka,DGWorld,1429
241512319274531,Sixto Pereira,Sixto Pereira,1332
103759862278474,Victor Miranda Py,Clicnovo,1292
1753251591598763,Dani Mujica,Dani Mujica,1276
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1237
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,1179
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,1123
102467002671611,Jorge Heisecke,Jorge Heisecke,1051
110258800564741,Ing. Luis Riveros,Luis Riveros,942
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,933
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,914
114061877001545,Víctor Pecci,Esencia News SA,841
125314197496488,Carlos Filizzola,Carlos Filizzola,813
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,807
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,760
944233442265114,Yiyo Denis,Yiyo Denis,750
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,730
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,429
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,415
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,390
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,372
461660720881072,José Rodríguez,Douglas Mateus Hendges,285
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,285
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,251
110001860605531,Zamt Advice,These ads ran without a disclaimer,235
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,219
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,206
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,176
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,171
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,133
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,103
114448232558658,Jorge Querey,These ads ran without a disclaimer,102
107207193362783,FABIO BAZÁN,FABIO BAZÁN,102
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,≤100
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,≤100
103681832340596,Kpeto Cano,Eusebio Vera,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
