Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,1964
161800283848513,CREO,CREO,1950
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1642
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,1241
142373979127061,Partido Unionista,Partido Unionista,1116
331961940541181,Partido Victoria,Partido Político Victoria,791
102762215788405,VOS.gt,VOS.gt,759
100169482992019,Sebastián Arzú,Sebastián Arzú,515
303127683559449,Victor Duarte,Victor Duarte Alcalde,391
100787018649683,Más Media,Más Media,378
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,359
1882597935332956,Partido VAMOS,Partido VAMOS,346
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,226
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,204
110226594945647,Partido BIEN,Partido BIEN,179
174740409237665,TSE Guatemala,These ads ran without a disclaimer,164
110582257361172,Partido Azul,Partido Azul,133
281554395331686,República,"Republica GT, S.A.",101
436246383083297,TODOS,TODOS,≤100
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
116255971414800,Política Migración,Epifania Garcia,≤100
1545555582174942,TResearch,These ads ran without a disclaimer,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100
112362198458731,VOS Petapa,VOS Petapa,≤100
316637245932752,Expresión Libre,Expresión Libre,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
312457492980456,Opinión Gt,Opinión Gt,≤100
415170472372647,Portal de Oriente,Portal de Oriente,≤100
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100
103696968775786,Diestra La Revista,Epifania Garcia,≤100
728099677341714,Romeo Méndez,Romeo Méndez,≤100
116704324641637,Fundacion De Búsqueda Y Rescate De Migrantes,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
610308529317461,Con Vos,Con Vos,≤100
107975805606424,Luis Aldana,These ads ran without a disclaimer,≤100
110342054463001,Mientras tanto en Guate,Mientras tanto en Guate,≤100
101783548637407,Antigua News,Antigua News,≤100
103308112758555,Jardines Verticales,These ads ran without a disclaimer,≤100
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
100301029708896,,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100
