Page ID,Page name,Disclaimer,Amount spent (EUR)
85475456459,Vodafone España,Vodafone España,178
57845333112,Save the Children España,Save the Children España,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
178362315106,European Parliament,European Parliament,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
169915749735403,CEAR,CEAR,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
662676167076421,Grupo Toledo Norte,Grupo Toledo Norte,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
114320674917324,Puntos de Vista,Puntos de Vista,≤100
57973661707,WWF España,WWF España,≤100
187991754570725,LaLiga,LaLiga,≤100
11473659787,Educo,Educo,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
104643967668221,endesa,Endesa,≤100
1523303881287229,PSOE Almansa,PSOE Almansa,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
815597255122198,Osoigo,Osoigo,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
376573025871689,okdiario.com,okdiario.com,≤100
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,≤100
154606807934565,Populares de La Roda,PARTIDO POPULAR LA RODA,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
1637898429814386,Esteban Paños,Esteban Paños,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
100343459585891,Precious plastic CLM,These ads ran without a disclaimer,≤100
