Page ID,Page name,Disclaimer,Amount spent (PYG)
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,378525
1468570519872644,Santiago Peña,PRANA SA,363268
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",130849
196599783696918,Efrain Alegre,Comunicá,61613
110447625137045,Pilar Callizo,PautaPY,27139
1692624097481207,Mujeres GANAR,Mujeres GANAR,22998
132554373464255,La Nación,La Nación,19812
102963512483270,PyElige,PY Elige,17891
106413945697461,Vicenta Cano,Vicenta Cano,14505
1310731702357133,GEN,GEN,14461
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,11645
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,11618
325540631525675,En La Tecla,En la Tecla,11255
102266292553995,Sucia Política,Diego Ricardo Ramírez,10299
241512319274531,Sixto Pereira,Sixto Pereira,9657
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,8339
116432178063253,Víctor Aquino,Romina Romero Keim,7985
532716330164048,Sole Núñez,Sole Núñez,7920
532716330164048,Sole Núñez,PautaPY,7470
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
102649292598442,Senador Hugo Richer,Senador Hugo Richer,6715
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,5298
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4857
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4604
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4445
113351910838827,Alma Cívica,Alma Cívica,4301
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,3988
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,3639
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,3473
105947518752311,Agustin Saguier,Agustin Saguier,3083
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2848
153958777947957,Paulo Reichardt,Paulo Reichardt,2733
102467002671611,Jorge Heisecke,Jorge Heisecke,2255
1753251591598763,Dani Mujica,Dani Mujica,2252
106257452820864,Tito Saguier,PautaPY,2053
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1887
109626041763537,Natalicio Chase,Global Agencia,1689
517426394969535,Ricardo Canese,Ricardo Canese,1553
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,1407
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,1242
125314197496488,Carlos Filizzola,Carlos Filizzola,1221
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1195
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,1178
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1118
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,960
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,935
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,862
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,816
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,727
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,612
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,498
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,478
101398472410339,Monica Ramirez,Monica Ramirez,403
103681832340596,Kpeto Cano,Kpeto Cano,396
724051717643013,Miguel Prieto,Miguel Prieto,384
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,382
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,355
102443492579504,Elvio Caballero.,Elvio Caballero.,336
1510805942583059,Norma Zarate de Monges,Norma Zarate,326
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,299
100770845220151,,These ads ran without a disclaimer,200
108839041769929,José López,Hugo Alfonso Aquino Diaz,188
107706177740738,Periodismo 29,Periodismo 29,169
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,156
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,150
103429818624929,Edu Garay,Eduardo Garay,149
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,149
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,149
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,140
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,138
107860488531638,David Cardozo,Adolfo David Cardozo,130
389023378228009,Fran Arrúa,Fran Arrúa,112
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,103
101557432041474,Levi Leguizamón,Levi Leguizamón,101
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
105427251617960,Revista tecnológica Geotech,These ads ran without a disclaimer,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
