Page ID,Page name,Disclaimer,Amount spent (COP)
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,159
101071764864119,Dulce Veneno,Dulce Veneno,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
765302097170348,Línea Cero,Linea Cero,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
