Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
425614397814897,guts & brains DDB,These ads ran without a disclaimer,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
339349808798,BCause: в помощ на благотворителността,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100
107898832590939,European Commission,European Commission,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100
404421529636122,За Земята,За Земята,≤100
102964832357084,SIS Solar,SIS Solar,≤100
134649730497,Actualno.com,Actualno.com,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
101067484628574,Cash Media,Cash Media,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
640769362695919,Moto Expo 2023,These ads ran without a disclaimer,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
105443290973366,Булевард България,Булевард България,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
115643645121323,Deuter,These ads ran without a disclaimer,≤100
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100
