Page ID,Page name,Disclaimer,Amount spent (COP)
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,60152
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,58207
251292808253299,Canadian College,Canadian College,19402
468683789980124,Joao Herrera,José Joao Herrera Iranzo,13194
101071764864119,Dulce Veneno,Dulce Veneno,10865
643513979193133,Unidos por Beatriz,Neuma,8583
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7808
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,7217
1823807254333065,Soy Más País,Soy Mas Pais,5065
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,2821
1147318942107929,Todos Somos Una,DEBRAIN LLC,2657
108875804858437,Antimilitantes,Antimilitantes,1963
100383352725236,Presentes,These ads ran without a disclaimer,1586
765302097170348,Línea Cero,Linea Cero,1555
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1429
1548934708483807,Didier Lobo,Didier Lobo,1016
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,996
179003239458192,Jorge Humberto Rangel,Jorge Rangel,982
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,719
1622001728047397,Harman Alcalde,Harman Alcalde,522
1119413181474050,El Avispero Mov,Movilizatorio,519
1400280116941194,Fabian Diaz,Fabian Diaz,485
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,437
835710939898329,Paulina Aguinaga,Paulina Aguinaga,392
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,388
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,363
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,312
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,305
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,238
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,235
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
106337845639149,Distribuciones Farmacéuticas Herson SAS,These ads ran without a disclaimer,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
102446855386434,xose_gabriel_vazquez,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
801168856602067,Shadyside Church of Christ,These ads ran without a disclaimer,≤100
