Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,425075
1744356319118477,هنا لبنان,هنا لبنان,72985
106197498149118,لبنان الكبير,Grand Lebanon,71194
164472683608068,Act for the Disappeared,ACT for the Disappeared,59701
1438703606372190,Elham Said Freiha,Elham Freiha,59701
137195823051820,Maharat Foundation,Maharat Foundation,44776
322620961480414,محطة شوفي مافي - Shufi Mafi Station,These ads ran without a disclaimer,44776
394633411339696,fiftyfiftylb,FiftyFiftylb,29851
2509759842418472,LebTalks,Lebtalks,29851
102023711572671,أساس ميديا -  Asas Media,asasmedia,27463
105319651353770,Jusur,Jusur,24179
260980794911,EU neighbours south,These ads ran without a disclaimer,15822
100127203020362,Siyasiya,Michel Gedeon,14925
105758000974645,TAQADDOM - تقدم,Taqaddom,14925
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,14925
2082052578716332,محمد شفيق حمود,Arab Window,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
192450177479702,Abaad,Abaad Resource Center for Gender Equality,14925
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14925
107698404702208,Alkalima,Alkalima Onlime,8806
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,7015
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,6866
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
106425851213086,L'Orient Today,L'Orient Today,≤100
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100
558926694254896,Fondation Diane,Fondation Diane,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
101937521295834,Fougam,These ads ran without a disclaimer,≤100
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100
558926694254896,Fondation Diane,Lara Salameh,≤100
