Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
106859841007665,Bruska بروسکە,Bruska بروسکە,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,غريب التركماني - Ghareb AlTurkmani,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101537365554352,KURD POST,KURD POST,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
110735054899289,Lapere,Lapere,≤100
104005041772849,DAW- داو,DAW- داو,≤100
130783806990987,"Hakim Qadir ,  حاکم قادر","Hakim Qadir ,  حاکم قادر",≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
102603662878080,اخبار العراق,اخبار العراق,≤100
101519712990715,فادي اللهيبي,These ads ran without a disclaimer,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
126235303730857,خان خورما,خان خورما,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
102687942750312,Wagon,Wagon,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
