Page ID,Page name,Disclaimer,Amount spent (USD)
400124756671203,Serge Espoir Matomba,Serge Espoir Matomba,≤100
114234601559292,Kids Land Yaoundé,These ads ran without a disclaimer,≤100
108532617697029,Bazin Balla Moussa et frère,These ads ran without a disclaimer,≤100
233278795313976,Adeline Tsopgni Official,These ads ran without a disclaimer,≤100
106507704344611,Foire Internationale du Cameroun,These ads ran without a disclaimer,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
393872197297324,Ovelia Résidences Seniors,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
