Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
138361272876308,马华公会,马华公会,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100
369244243546,Kementerian Kewangan,These ads ran without a disclaimer,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
221434224590749,TV PAS,TV PAS,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
105551075053198,hafith82,These ads ran without a disclaimer,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
176159849754763,MCA,MCA,≤100
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,≤100
517210464961612,刘华才博士,PGRM,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100
157791694829873,Manndzri,Manndzri,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
101863121947455,Dazma Shah,Dazma Shah,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
