Page ID,Page name,Disclaimer,Amount spent (INR)
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,147
21169267101,Give,Give,141
326102339565,Oxfam India,Oxfam India,135
1549125462051884,BQPrime,Bloomberg Quint,124
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
115666318501392,HDFC securities,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
139731946049246,Bajaj Finserv,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
110115671863420,Kacche Din,Kacche Din,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
219514401576120,SG Suryah,SG Suryah,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
285029500623,CARE India,CARE India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
204318116677554,National Herald,National Herald,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
870195576363841,ET Money,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
112769205006181,V-TAG དྭང་བླངས་བོད་དོན་ཞུ་གཏུག,These ads ran without a disclaimer,≤100
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,≤100
160745914397684,Walchand Plus,These ads ran without a disclaimer,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
108209555020383,B somashekar,RMT,≤100
104000639186504,Vivek Subba Reddy for Jayanagara,Vivek Subba Reddy for Jayanagara,≤100
113536904975241,Wearthevibeofficial,Illusio Designs,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
252554205661202,Pratyush Amar,Pratyush Amar Srivastav,≤100
350558792662542,Neeru Yadav,Parveen,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101962059420509,The Covid Voices,Pi Consulting,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
103434492387110,BJP Karnataka Raita Morcha,Mohan Vidhyadhar Lohar,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
431777926842375,Axis Mutual Fund,These ads ran without a disclaimer,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
104867526497,Frontlist,Frontlist,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
112411131645969,Shinde Saheb FC,Shinde Saheb FC,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
282556805489633,InCred,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
107153958711155,South First,south Fist,≤100
102578558816495,Sri Aurobindo: A New Dawn,These ads ran without a disclaimer,≤100
106817644995582,The Social Prachar,The Social Prachar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
104168525922072,अखिल भारतीय मौर्या महासंघ,These ads ran without a disclaimer,≤100
691702677623298,GEST : Gender Equality Studies and Training Programme,These ads ran without a disclaimer,≤100
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Politicode,≤100
102137166124401,Qudrat,These ads ran without a disclaimer,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,≤100
189150626041802,BankonFi,These ads ran without a disclaimer,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
422436998199014,Ram Prasad Paul,Suryanetram,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1479086895672584,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,Vaibhav Ganesh Chikhale,≤100
100512571627874,Surendra Dotar - सुरेन्द्र दौतड़,Webtix,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
419305594841863,Business Insider India,These ads ran without a disclaimer,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
153192418171615,जनेऊँ क्रांति Janeu Kranti,Chandra Mohan,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
361794237235476,Cashkaro,These ads ran without a disclaimer,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
173536432700799,Ahmed Balala,Ahmed Balala,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
2404491586447963,Ashutosh Pratap Singh,These ads ran without a disclaimer,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
102103535826892,தமிழ்நாடு மாணவர் காங்கிரஸ்,Abdul Salam Naseer Ahamed,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
106946665427138,jkassociates18,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
112414770280026,HindAyan Cycling Race,Kishor Kisanrao Hinge,≤100
102152441360906,Prakash Bhakar,Shiv Charan,≤100
1782465895149044,KreditBee,These ads ran without a disclaimer,≤100
1430063227225725,Gaurav Goel,Sarthak Goel,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
796039790602213,Prakash Goud - MLA - Rajendranagar,Prakash Goud Tolkanti,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
