Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,2002
845410525497100,Launch Housing,Launch Housing,1802
307339209323908,Dan Tehan MP,Dan Tehan MP,1187
532962446729390,Australian Families,Department of Social Services,1091
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,895
494820897261439,Bank Australia,Bank Australia,868
447447719391089,Health Care Providers Association,Health Care Providers Association,680
291704124236419,WorkSafe Victoria,WorkSafe Victoria,630
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,601
101589645013040,Thrive by Five,Thrive By Five,399
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,375
182564410468,Australia for UNHCR,Australia for UNHCR,323
1776727752614025,Glencore,Glencore Australia,318
1660905180833979,Parliament of Victoria,Parliament of Victoria,307
104180525925926,Fair Australia,Advance Australia,302
10113538711,WWF-Australia,WWF-Australia,270
352953834815624,Jason Wood MP,Jason Wood MP,261
92824008332,Plan International Australia,Plan International Australia,202
105348385388237,Senator Babet,Ralph E D Babet,198
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,179
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,172
125812604095801,Invasive Species Council,Invasive Species Council,164
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,155
195538532456,UNICEF Australia,UNICEF Australia,147
107113675572590,Dirty Dozen,Solutions for Australia,139
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),137
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,109
8422338499,The Wilderness Society,The Wilderness Society,102
209720392384537,City of Melbourne,City of Melbourne,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
2080670615483977,Verve Super,Verve Super,≤100
102329728050606,Yes23,Yes23,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
89794331215,Oxfam,Oxfam Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
11775531229,The Chaser,The Chaser,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
328641501156991,United Workers Union,United Workers Union,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
345960425540557,The Climate Council,The Climate Council,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
50461955643,UNSW,UNSW Sydney,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
