Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,2279
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,736
152804904889,Samfylkingin,Samfylkingin,622
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,Jóhanna Gunnarsdóttir í stjórn VR 2023,444
106979180938014,Samstöðin,Samstöðin ehf,217
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,192
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,160
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,116
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,112
622220361283956,Samorka,Samorka,109
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,≤100
128854307193614,Landsvirkjun,Landsvirkjun,≤100
590338584385793,Fjölmenningarsetur,These ads ran without a disclaimer,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
284493724680,Bella Malekian > Malmö Dansakademi,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
