Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,340
148726998530273,Sinn Féin Ireland,Sinn Féin,256
116458968941226,Bord na Móna,Bord Na Móna,256
291934661006674,HSE Ireland,HSE Ireland,208
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
212716455604784,EirGrid,EirGrid,≤100
109487449881,Repak,Repak Limited,≤100
118151521564978,SSE Airtricity,SSE Airtricity,≤100
18135444535,Trocaire,Trocaire,≤100
107898832590939,European Commission,European Commission,≤100
253456724751421,Bank of Ireland,Bank of Ireland,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
112706035072750,Central Bank of Ireland,Central Bank of Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
194578527263934,John Lahart TD,John Andrew Lahart,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
395121633857254,SEAI,SEAI,≤100
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
101908249864893,Fingal County Council,Fingal County Council,≤100
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100
626896357368870,Cllr John Walsh,John Mark Walsh,≤100
16352623251,Self Help Africa,Self Help Africa,≤100
178362315106,European Parliament,European Parliament,≤100
112289898015469,Fair Seas,Fair Seas,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100
6891149895,Concern Worldwide,These ads ran without a disclaimer,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100
541250599362726,Protect Life,Family & Life,≤100
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100
101448738088685,Menopause Experts Group,These ads ran without a disclaimer,≤100
109413529112026,University of Limerick,These ads ran without a disclaimer,≤100
137859686237383,Family & Life,Family & Life,≤100
302584593224671,Frances Fitzgerald,Frances Fitzgerald MEP,≤100
532952666907150,The Washington Walrus,Andrew Carolan,≤100
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100
311260880135637,Investing for Professional Expat Women,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
116885691311231,Globаl News,These ads ran without a disclaimer,≤100
448329695709374,Cllr. JK Onwumereh - Fianna Fáil,These ads ran without a disclaimer,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
105785675757412,Happy,These ads ran without a disclaimer,≤100
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100
