Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,2878
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,479
444392138940597,"Intellecta - Ráðgjöf, ráðningar, rannsóknir",These ads ran without a disclaimer,281
900088800059077,Ugla útgáfa,These ads ran without a disclaimer,224
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,213
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,139
128854307193614,Landsvirkjun,Landsvirkjun,119
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
