Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
264991200312526,Minister Hi-Tech Park,These ads ran without a disclaimer,≤100
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে,≤100
104379682060158,Bahanno News,Bahanno News,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
332594817288315,মুক্তির গান Muktir Gaan,মুক্তির গান Muktir Gaan,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
1620833748198172,জাগ্রত জনতা,These ads ran without a disclaimer,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
103414131574909,Press Xpress,PressXpress,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
101842449033532,Legal Digest Academy,These ads ran without a disclaimer,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
1869501926674963,Bengali Fish,Bengali Fish,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
