Page ID,Page name,Disclaimer,Amount spent (TWD)
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
111654304644525,藍青挺,凱勛 鄧,≤100
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,≤100
791870507594526,利樂創新界,利樂創新界,≤100
102843061345217,李貴敏,旭 方,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
1679629325665607,安聯投信,These ads ran without a disclaimer,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
149181595103955,Siam Center,These ads ran without a disclaimer,≤100
1375535776025245,王珮毓,珮毓王,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
406451069453817,TAIPEI 101 MALL 台北 101 購物中心,These ads ran without a disclaimer,≤100
175549807657,台達基金會,台達基金會,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
436843193180529,Unipapa,Unipapa,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
281219301931458,蔡其昌,蔡其昌,≤100
101576862144790,工程師看政治,玄超 黃,≤100
397602236982040,三立iNEWS,三立新聞,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
226660410787355,民視體育新聞,民視新聞,≤100
100900089572253,賤民賤解,賤民賤解,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
103141681121150,城市學,遠見雜誌,≤100
101297638763256,識媒體,識媒體,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1406596662949370,法律白話文運動 Plain Law Movement,These ads ran without a disclaimer,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
739049559498402,元氣網,udn.com,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
212090818831990,黃敬平,黃敬平,≤100
102893196467268,敏惠Family,These ads ran without a disclaimer,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
103698057761,台灣世界展望會 World Vision Taiwan,These ads ran without a disclaimer,≤100
107173852287634,Wearewo_Taiwan,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
107875738347664,林秉文海海林生,These ads ran without a disclaimer,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
164872546882726,羅智強,羅智強,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,≤100
102754152381358,劉昊禮,劉昊禮,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
107048263999185,百面科技顧問,述信蔡,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
1833187540297220,牛煦庭,晴黃,≤100
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
101014241457116,Mobil Taiwan,These ads ran without a disclaimer,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
105742975534267,吳明宜,吳明宜,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
468511330009843,夏馬城市生活 Shiamal City,These ads ran without a disclaimer,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
521176024619313,花輪哥,傑齊 黃,≤100
241744040079991,春山出版,甘彩蓉,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
218735308146236,衛城出版,衛城出版,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
2114999305480363,家適居家寢飾生活館jia's Living X美國舒達名床台南經銷店,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
105577271244246,Hide 2 high bar,These ads ran without a disclaimer,≤100
119229077807903,Haodehaode108,These ads ran without a disclaimer,≤100
119957564442565,Jasa Keuangan,These ads ran without a disclaimer,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
3325351130823691,It's Mio,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
326813904126217,元大期貨交易贏家｜沈嘉誠 張于芬 楊芯蘋,These ads ran without a disclaimer,≤100
