Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,23800
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,4952
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,3877
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,1023
1566478310240623,Francis Tolentino,Francis Tolentino PH,821
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,734
555503991321280,Geraldine Roman,Sulong Pilipinas,678
156752721080952,Sonny Angara,Sonny Angara,585
119405895873,Huawei,These ads ran without a disclaimer,453
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,391
105728894975533,Lalawigan ng Laguna,WFPH,391
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,386
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,376
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,365
108155078312735,Councilor Carlo Mendoza,Jan Carlo Castro Mendoza,353
101382091400564,Atty. Tony Roman,Sulong Pilipinas,341
1127620167254162,Torre Lorenzo Development Corporation - TLDC,These ads ran without a disclaimer,325
547821942058909,Radyo Pilipinas Today,WFPH,287
229162103880856,Wanna Fact PH,WFPH,265
1329675533726600,Pilipinas Today QC,WFPH,260
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",260
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,259
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,251
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,231
186667502068528,Larry De Costa,WFPH,230
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,215
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,211
100170811672425,Kyusi,WFPH,208
1922749344643532,The World Tonight,The World Tonight,193
495629064258114,Lolita Karen Javier,Amor U. Nacional,185
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,184
163550757135020,News5,News5,171
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,164
105969951219886,Sibika.ph,Philippine Business for Education,161
100296952926515,Brightest MD,Aj Lawrence Oxina Araba,150
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,146
102684712090159,Mayor Glenn Pampolina Flores,Aldwin Garcia Maghirang,142
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,110
128610328692158,Pasya PH,Women's Global Network for Reproductive Rights,104
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
223618785182273,Pilipinas,WFPH,≤100
705660422953865,About Metro Pacific,WFPH,≤100
470742197006546,The Big News,Gino Asos Samuel,≤100
200221643356497,Upsilon Sigma Phi,These ads ran without a disclaimer,≤100
106352075165169,e-Boto,e-Boto,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
27254475167,ABS-CBN News,These ads ran without a disclaimer,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
470742197006546,The Big News,WFPH,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100
147975588597216,Stratbase,Stratbase,≤100
128615437219412,Philippine Collegian,Philippine Collegian,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
100882379530282,Ortigas Files,The Daily Dosage Booster,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
