Page ID,Page name,Disclaimer,Amount spent (NZD)
1671535913101759,Entrust,Entrust New Zealand,884
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,617
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,463
11870725774,Greenpeace Aotearoa,Greenpeace NZ,413
183355881680015,New Zealand National Party,New Zealand National Party,335
19648092895,Tearfund New Zealand,Tearfund New Zealand,122
689146908145006,Free Speech Union,Free Speech Union,120
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
1966234280281774,Brooke van Velden MP,ACT,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
126124667441298,SEEK NZ,These ads ran without a disclaimer,≤100
196967540964595,Mindful Money,Mindful Money,≤100
101127282332652,Mindthegap.nz,Mindthegap.nz,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100
116450041373720,Siva Kilari for Manurewa,These ads ran without a disclaimer,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
133987533297974,Metro Magazine NZ,Metro Magazine,≤100
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
108216269242463,The University of Waikato,The University of Waikato,≤100
118864618190585,Whakatāne District Council,Whakatāne District Council,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
109439615316279,Just Say No,Just Say No,≤100
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100
471366016218616,Life at bp,These ads ran without a disclaimer,≤100
113921171613404,Republic Aotearoa,These ads ran without a disclaimer,≤100
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
111416867840112,Massey University: College of Humanities and Social Sciences,These ads ran without a disclaimer,≤100
296934787322542,Cr Josh Chandulal-Mackay,Joshua Buchanan Chandulal-Mackay,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
379303372116810,Kaynemaile Ltd,These ads ran without a disclaimer,≤100
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100
203386373064350,Luxury Travel Magazine,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
1165428293488172,Energy Source & Distribution,These ads ran without a disclaimer,≤100
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100
110738111977472,PureBristle,These ads ran without a disclaimer,≤100
