Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,5448
265843867173714,La Revista,La Revista,686
123191400766960,Incubadora +Cr,+Costa Rica,618
102851155670931,mUEve,mUEve,545
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,509
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,262
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,190
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
