Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,439
291177524360702,Partidul Social Democrat,Partidul Social Democrat,118
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
686190454826244,Declic,Declic,≤100
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
189728367297,WWF Romania,WWF Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
111976638407086,PSD Rădăuți,PSD Rădăuți,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
178362315106,European Parliament,European Parliament,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
577713115733948,Clubul Profesorilor din Romania,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
248982342234388,Booklet Educational,These ads ran without a disclaimer,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
109445158308624,De fapt,DeFapt.ro,≤100
100984538456634,Florin Barbu,Florin Barbu,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1750327845246533,USR Maramureș,USR Maramureș,≤100
100652609752169,Proiect PROeducatie,Webshake SRL,≤100
341037705981172,Humanitas,Humanitas,≤100
104321838832682,10TV România,10TV România,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
