Page ID,Page name,Disclaimer,Amount spent (HUF)
178362315106,European Parliament,European Parliament,5493
142116653162328,Márki-Zay Péter,Márki-Zay Péter,5386
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5321
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,5203
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3879
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2917
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2885
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2821
248172631940,Mandiner,Mediaworks Hungary Zrt.,2328
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2181
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1941
1534911313439123,Ripost,Ripost,1923
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,1593
149979188955749,Mihálik Edvin,Mihálik Edvin Máté,1589
1983509825309480,Tóth Endre,Momentum Mozgalom,1579
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,1496
110462711892232,DK TV,Demokratikus Koalíció,1395
110328363663045,Körmendi Zoltán,Zoltan Kormendi,1389
1122781531137859,Ellenszél,Ellenszél,1309
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1148
110599253866889,Millenna,Millenna Újság,1137
264517713636590,PestiSracok.hu,PestiSrácok.hu,1099
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1042
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,936
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,888
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,876
1880809845328535,Dobrev Klára,Demokratikus Koalíció,860
109414841321682,Magyar Falu Program,Magyar Falu Program,816
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,778
108346693873484,Győrffy Balázs,Balazs Gyorffy,778
126893087354793,Európai Parlament,Európai Parlament,771
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,732
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,719
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,708
193702058028595,Lázár János,Lázár János hivatalos oldala,632
851784814892644,Simicskó István,KDNP frakció,602
196431174341272,József Felföldi,József Felföldi,570
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,564
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,544
102426795954406,Nobilis Márton,Nobilis Márton,532
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,499
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,494
54779960819,United Nations,United Nations with Facebook Ad Credits,472
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,449
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,416
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,413
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,391
1408906262689093,Nyitrai Zsolt,Fidesz,382
451844608304228,Metropol,Metropol,377
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,375
131283758531,HVG,HVG Kiadó ZRt.,370
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,345
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,339
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,315
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,307
170187966339475,Life.hu,Mediaworks Hungary Zrt.,301
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,272
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,267
264210363649459,Élő Norbert,Élő Norbert,264
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,257
105774734948091,Hungarian Conservative,Hungarian Conservative,242
126539424061030,Háttér Társaság,Háttér Társaság,239
108248022589754,Bosch Magyarország,Bosch Magyarország,207
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,201
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,200
408924035951553,Körforrás,Körforrás,199
100905288315705,Jelen hetilap,Liberty Press Kft.,198
191461774219575,hirado.hu,These ads ran without a disclaimer,187
