Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100
946505742089103,Demokratski front,Demokratski front,≤100
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100
118334792135186,Portal Standard,Portal Standard,≤100
513531212081016,NVO MANS,NVO MANS,≤100
103582794819949,Aleksa Becic,Aleksa Becic,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
113019347282950,petkovic.vedrana,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100954436053132,Innovation,These ads ran without a disclaimer,≤100
